kingdom,phylum,ERR2985255,ERR2985256,ERR2985257,ERR2985258,ERR2985259,ERR2985260,ERR2985261,ERR2985262,ERR2985263,ERR2985264,ERR2985265,ERR2985266,ERR2985267,ERR2985268,ERR2985269,ERR2985270,ERR2985271,ERR2985272,ERR2985273,ERR2985274,ERR2985275,ERR2985276,ERR2985277,ERR2985278
Archaea,Crenarchaeota,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,2,7,11,9,5,30,3,8,3,5,24,3,12,2,3,8,7,8,6,11,31,3,3,36
Archaea,Nanoarchaeota,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Archaea,Thaumarchaeota,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Acidobacteria,41,21,8,13,12,9,14,33,25,13,7,32,61,47,31,8,16,14,8,69,4,23,32,5
Bacteria,Actinobacteria,339,723,140,268,244,307,578,767,496,233,301,552,600,382,164,131,242,179,170,741,722,600,199,781
Bacteria,Armatimonadetes,1,2,0,0,0,0,4,2,0,0,0,0,2,1,2,0,0,0,0,1,2,3,2,0
Bacteria,Bacteroidetes,777,1807,509,533,443,847,532,1897,428,409,794,445,808,833,524,471,524,1700,1592,980,923,554,579,1000
Bacteria,Caldiserica,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Calditrichaeota,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
Bacteria,Chlamydiae,13,48,29,48,13,3,81,49,3,14,1,2,41,19,49,28,46,17,13,52,28,102,51,33
Bacteria,Chlorobi,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Chloroflexi,54,23,106,19,37,63,38,24,53,34,55,56,223,56,37,79,16,48,37,255,19,42,42,17
Bacteria,Cyanobacteria,68,52,19,7,52,14,42,57,68,51,11,74,38,80,21,15,4,25,16,41,28,41,23,26
Bacteria,Elusimicrobia,6,2,3,2,0,2,2,2,1,0,1,2,0,8,1,3,3,3,3,0,2,2,2,2
Bacteria,Fibrobacteres,2,4,1,16,4,0,1,3,11,3,1,15,1,3,3,1,9,6,5,1,8,1,3,8
Bacteria,Firmicutes,412,469,202,625,183,554,295,495,223,180,500,232,222,443,413,196,608,1682,1556,250,378,313,457,399
Bacteria,Fusobacteria,51,68,53,106,31,58,21,66,34,34,58,32,14,49,41,52,104,82,65,14,35,25,50,38
Bacteria,Gemmatimonadetes,9,16,0,6,6,8,8,17,3,5,7,4,27,9,8,1,3,1,1,31,47,11,7,49
Bacteria,Ignavibacteriae,26,21,7,8,5,11,15,24,16,3,6,17,11,26,10,5,6,7,2,13,5,12,10,4
Bacteria,Kiritimatiellaeota,3,1,2,2,6,2,1,5,4,4,2,5,6,2,3,2,2,0,0,2,5,3,1,5
Bacteria,Lentisphaerae,6,4,6,8,2,2,4,6,1,2,1,2,3,6,3,4,8,5,4,4,11,3,2,11
Bacteria,Nitrospinae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bacteria,Nitrospirae,9,23,11,3,0,2,23,26,10,0,2,8,108,9,18,9,1,25,22,114,6,27,18,8
Bacteria,Planctomycetes,27,52,32,8,11,20,30,57,11,5,15,14,84,27,27,24,5,3,2,97,6,33,32,14
Bacteria,Proteobacteria,2790,5293,18022,3152,3155,2798,4336,5477,3195,2835,2518,3535,7592,2908,1789,16432,2996,10840,10125,8317,6189,4699,1935,6612
Bacteria,Spirochaetes,55,96,50,27,97,16,46,95,47,95,15,56,63,62,59,45,32,11,11,78,174,49,67,196
Bacteria,Synergistetes,8,13,8,4,0,9,4,8,7,2,4,9,9,8,5,3,4,14,16,2,12,3,3,15
Bacteria,Tenericutes,8,3,3,11,5,3,4,5,17,6,4,13,7,10,10,2,5,18,19,10,33,5,10,39
Bacteria,Thermotogae,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Verrucomicrobia,88,96,67,82,42,56,76,102,44,32,49,52,132,101,43,55,72,57,41,143,115,74,58,136
Eukaryota,Annelida,0,5,3,0,1,6,1,6,0,0,2,0,3,0,39,2,0,0,0,1,0,5,50,0
Eukaryota,Apicomplexa,1,1,0,0,10,0,1,3,0,13,0,0,0,0,3,1,0,2,0,1,2,0,1,3
Eukaryota,Arthropoda,0,0,0,1,0,1,0,3,1,1,1,0,4,0,2,0,1,6,2,3,5,1,1,2
Eukaryota,Ascomycota,0,17,2,1,7,5,3,17,0,5,1,0,7,1,6,3,3,2,2,9,6,2,7,8
Eukaryota,Bacillariophyta,2,11,1,0,1,1,2,6,2,5,0,1,2,2,1,0,0,0,0,1,0,2,1,3
Eukaryota,Basidiomycota,0,1,1,2,1,0,1,1,0,0,2,4,5,0,0,4,2,0,1,5,1,1,0,1
Eukaryota,Blastocladiomycota,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Eukaryota,Bryozoa,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
Eukaryota,Chlorophyta,1,11,2,8,1,7,17,12,1,2,4,1,35,2,7,2,9,1,0,34,0,15,6,0
Eukaryota,Chordata,0,1,0,1,0,3,3,4,0,1,1,0,1,0,2,1,1,0,1,1,0,4,0,5
Eukaryota,Chytridiomycota,0,2,4,2,0,0,0,4,1,0,0,1,30,0,0,5,0,0,1,29,2,0,0,0
Eukaryota,Cnidaria,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Eukaryota,Cryptomycota,1,5,10,13,5,2,2,7,2,2,0,2,12,1,17,8,14,0,0,14,16,3,17,25
Eukaryota,Euglenida,11,1,2,5,1,7,2,1,1,0,5,1,11,3,3,2,5,2,3,13,27,5,2,30
Eukaryota,Gastrotricha,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Eukaryota,Microsporidia,1,0,3,18,0,0,0,0,0,0,0,0,1,0,3,1,17,1,1,2,0,0,0,0
Eukaryota,Mollusca,0,2,0,1,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,2,0,0,2,0
Eukaryota,Mucoromycota,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0
Eukaryota,Nematoda,8,7,1,5,8,10,1,10,3,6,11,2,112,7,6,2,7,44,45,116,6,2,9,7
Eukaryota,Phaeophyceae,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
Eukaryota,Pinguiophyceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eukaryota,Platyhelminthes,0,0,0,0,2,0,0,5,0,2,0,0,5,0,1,0,0,0,0,2,1,0,0,0
Eukaryota,Porifera,0,5,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
Eukaryota,Rotifera,7,50,3,32,11,3,7,55,6,8,4,7,92,9,3,3,35,1,1,120,7,7,4,9
Eukaryota,Streptophyta,4,5,3,5,678,2,0,0,1,691,4,1,11,1,280,1,4,2,2,11,2,2,284,1
Eukaryota,Tardigrada,0,0,0,0,2,0,0,0,1,3,0,0,6,0,0,0,0,1,1,3,0,2,0,0
Eukaryota,Xenacoelomorpha,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota,Zoopagomycota,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,0,5,0,1
