Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ795030
Archaea,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus,Methanomassiliicoccus_Methanomassiliicoccaceae,1.0
Bacteria,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,Geothrix_Holophagaceae,1.0
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera,Tetrasphaera_Intrasporangiaceae,1.0
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter_Paludibacteraceae,1.0
Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Sediminibacterium_Chitinophagaceae,1.0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea,Flexilinea_Anaerolineaceae,1.0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea,Leptolinea_Anaerolineaceae,1.0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea,Longilinea_Anaerolineaceae,1.0
Bacteria,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter_Fibrobacteraceae,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XIII._Incertae_Sedis,Anaerovorax,Anaerovorax_Clostridiales_Family_XIII._Incertae_Sedis,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,Gracilibacter_Gracilibacteraceae,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_Ruminococcaceae,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter_Rhodobacteraceae,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Methylotenera_Methylophilaceae,1.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter_Geobacteraceae,1.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,Phaselicystis_Phaselicystidaceae,2.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,Smithella_Syntrophaceae,2.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,Syntrophus_Syntrophaceae,2.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophorhabdaceae,Syntrophorhabdus,Syntrophorhabdus_Syntrophorhabdaceae,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Aquimonas,Aquimonas_Rhodanobacteraceae,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Thermomonas_Xanthomonadaceae,1.0
Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermovirga,Thermovirga_Synergistaceae,1.0
Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Acholeplasma_Acholeplasmataceae,1.0
Bacteria,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,Lacunisphaera_Opitutaceae,2.0
Eukaryota,Eukaryota,,,Trichomonadida,Trichomonadidae,Tetratrichomonas,Tetratrichomonas_Trichomonadidae,1.0
Eukaryota,Eukaryota,,Oligohymenophorea,Sessilida,Opisthonectidae,Telotrochidium,Telotrochidium_Opisthonectidae,2.0
