Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_Species,ERR2586215,ERR2586216,ERR2586217,ERR2586218,ERR2586219,ERR2586220
Bacteria,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,japonica,Nitrospira_japonica,2.0,2.0,5.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Granulibacter,bethesdensis,Granulibacter_bethesdensis,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rubrivivax,benzoatilyticus,Rubrivivax_benzoatilyticus,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Sphaerotilus,natans,Sphaerotilus_natans,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,temperata,Hydrogenophaga_temperata,0.0,1.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Ferrovales,Ferrovaceae,Ferrovum,myxofaciens,Ferrovum_myxofaciens,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Laribacter,hongkongensis,Laribacter_hongkongensis,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Denitratisoma,oestradiolicum,Denitratisoma_oestradiolicum,0.0,2.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis,universalis,Methyloversatilis_universalis,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfuritalea,hydrogenivorans,Sulfuritalea_hydrogenivorans,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix,luteola,Labilithrix_luteola,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,flava,Phaselicystis_flava,0.0,0.0,0.0,1.0,2.0,0.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Byssovorax,cruenta,Byssovorax_cruenta,0.0,0.0,0.0,1.0,1.0,2.0
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,cryaerophilus,Arcobacter_cryaerophilus,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,,,Acidibacter,ferrireducens,Acidibacter_ferrireducens,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,,Competibacteraceae,Plasticicumulans,acidivorans,Plasticicumulans_acidivorans,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,eikelboomii,Thiothrix_eikelboomii,0.0,0.0,0.0,4.0,0.0,4.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,soli,Dokdonella_soli,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus,Bdellovibrio_bacteriovorus,0.0,1.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Spirochaetes,Spirochaetia,,Leptospiraceae,Turneriella,parva,Turneriella_parva,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,gellanilyticus,Brevifollis_gellanilyticus,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,Eukaryota,,,,,Stygamoeba,regulata,Stygamoeba_regulata,0.0,0.0,0.0,2.0,5.0,1.0
Eukaryota,Eukaryota,,,,Vannellidae,Vannella,miroides,Vannella_miroides,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,Eukaryota,,,Arcellinida,Arcellidae,Arcella,gibbosa,Arcella_gibbosa,0.0,0.0,0.0,1.0,1.0,0.0
Eukaryota,Eukaryota,,,Arcellinida,Arcellidae,Arcella,hemisphaerica,Arcella_hemisphaerica,0.0,0.0,0.0,0.0,2.0,1.0
Eukaryota,Eukaryota,,,Euglyphida,Euglyphidae,Euglypha,tuberculata,Euglypha_tuberculata,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,Eukaryota,,Labyrinthulomycetes,,,Sorodiplophrys,stercorea,Sorodiplophrys_stercorea,0.0,0.0,0.0,1.0,1.0,0.0
Eukaryota,Eukaryota,,Phyllopharyngea,Cyrtophorida,,Trithigmostoma,cucullulus,Trithigmostoma_cucullulus,0.0,0.0,0.0,0.0,4.0,1.0
Eukaryota,Eukaryota,,Phyllopharyngea,Cyrtophorida,,Trithigmostoma,steini,Trithigmostoma_steini,0.0,0.0,0.0,1.0,1.0,2.0
Eukaryota,Eukaryota,,Phyllopharyngea,Dysteriida,Dysteriidae,Trochilia,petrani,Trochilia_petrani,0.0,0.0,0.0,4.0,2.0,5.0
Eukaryota,Eukaryota,,Phyllopharyngea,Endogenida,Acinetidae,Acineta,flava,Acineta_flava,1.0,0.0,0.0,1.0,0.0,3.0
Eukaryota,Eukaryota,,Spirotrichea,Euplotida,Euplotidae,Euplotes,elegans,Euplotes_elegans,0.0,0.0,0.0,2.0,1.0,0.0
Eukaryota,Eukaryota,,Spirotrichea,Euplotida,Euplotidae,Euplotes,qatarensis,Euplotes_qatarensis,0.0,0.0,0.0,1.0,0.0,1.0
Eukaryota,Fungi,Mucoromycota,,Mortierellales,Mortierellaceae,Mortierella,verticillata,Mortierella_verticillata,0.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,Metazoa,Annelida,Clitellata,Haplotaxida,Enchytraeidae,Enchytraeus,albidus,Enchytraeus_albidus,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,Metazoa,Rotifera,Bdelloidea,Adinetida,Adinetidae,Adineta,vaga,Adineta_vaga,4.0,1.0,3.0,0.0,0.0,0.0
Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Prototheca,stagnorum,Prototheca_stagnorum,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,Viridiplantae,Streptophyta,,Fabales,Fabaceae,Ammopiptanthus,mongolicus,Ammopiptanthus_mongolicus,0.0,0.0,0.0,0.0,1.0,1.0
