Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR2586215,ERR2586216,ERR2586217,ERR2586218,ERR2586219,ERR2586220
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,Agathobacter_Lachnospiraceae,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Anaerostipes_Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia_Lachnospiraceae,0.0,0.0,0.0,4.0,2.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea_Lachnospiraceae,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_Lachnospiraceae,0.0,0.0,0.0,1.0,2.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hespellia,Hespellia_Lachnospiraceae,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium_Lachnospiraceae,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Lachnospira_Lachnospiraceae,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia_Lachnospiraceae,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,Desulfosporosinus_Peptococcaceae,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia_Peptostreptococcaceae,0.0,0.0,0.0,5.0,3.0,3.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ercella,Ercella_Ruminococcaceae,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_Ruminococcaceae,0.0,1.0,0.0,3.0,9.0,4.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fastidiosipila,Fastidiosipila_Ruminococcaceae,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Phocea,Phocea_Ruminococcaceae,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Saccharofermentans,Saccharofermentans_Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,2.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,Subdoligranulum_Ruminococcaceae,0.0,0.0,0.0,7.0,8.0,6.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Syntrophomonas_Syntrophomonadaceae,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium_Erysipelotrichaceae,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix_Erysipelotrichaceae,1.0,0.0,0.0,2.0,2.0,0.0
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella_Erysipelotrichaceae,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter_Erysipelotrichaceae,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,Bacteria,Firmicutes,Negativicutes,,,Quinella,Quinella,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas_Selenomonadaceae,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Pectinatus,Pectinatus_Selenomonadaceae,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosinus,Anaerosinus_Sporomusaceae,0.0,0.0,0.0,1.0,0.0,3.0
Bacteria,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Allisonella,Allisonella_Veillonellaceae,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_Veillonellaceae,0.0,0.0,0.0,0.0,1.0,3.0
Bacteria,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_Veillonellaceae,0.0,1.0,0.0,2.0,0.0,3.0
Bacteria,Bacteria,Firmicutes,Tissierellia,,,Dethiosulfatibacter,Dethiosulfatibacter,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Cetobacterium_Fusobacteriaceae,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Hypnocyclicus,Hypnocyclicus_Fusobacteriaceae,0.0,0.0,0.0,2.0,7.0,0.0
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia_Leptotrichiaceae,0.0,1.0,0.0,3.0,3.0,0.0
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,Sebaldella_Leptotrichiaceae,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Gemmatimonas_Gemmatimonadaceae,0.0,0.0,0.0,31.0,26.0,35.0
Bacteria,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa,Gemmatirosa_Gemmatimonadaceae,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,Ignavibacterium_Ignavibacteriaceae,1.0,3.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_Nitrospiraceae,13.0,10.0,17.0,3.0,3.0,2.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Gemmataceae,Fimbriiglobus,Fimbriiglobus_Gemmataceae,0.0,0.0,0.0,2.0,7.0,1.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Gemmataceae,Gemmata,Gemmata_Gemmataceae,2.0,2.0,3.0,2.0,1.0,4.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Gemmataceae,Telmatocola,Telmatocola_Gemmataceae,1.0,0.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Gemmataceae,Zavarzinella,Zavarzinella_Gemmataceae,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Aquisphaera,Aquisphaera_Isosphaeraceae,0.0,2.0,3.0,0.0,0.0,0.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Singulisphaera,Singulisphaera_Isosphaeraceae,0.0,1.0,1.0,4.0,1.0,5.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Blastopirellula,Blastopirellula_Planctomycetaceae,0.0,1.0,2.0,0.0,0.0,0.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Bythopirellula,Bythopirellula_Planctomycetaceae,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Pirellula,Pirellula_Planctomycetaceae,29.0,12.0,20.0,5.0,0.0,9.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomicrobium,Planctomicrobium_Planctomycetaceae,7.0,9.0,9.0,1.0,0.0,0.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,Planctomyces_Planctomycetaceae,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctopirus,Planctopirus_Planctomycetaceae,0.0,0.0,0.0,1.0,2.0,3.0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Rhodopirellula,Rhodopirellula_Planctomycetaceae,0.0,1.0,4.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,,,Phreatobacter,Phreatobacter,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis_Caulobacteraceae,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas_Caulobacteraceae,10.0,11.0,13.0,0.0,3.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter_Caulobacteraceae,18.0,11.0,14.0,0.0,2.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium_Caulobacteraceae,1.0,1.0,0.0,4.0,5.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Woodsholea,Woodsholea_Caulobacteraceae,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,Amphiplicatus,Amphiplicatus_Parvularculaceae,1.0,1.0,3.0,1.0,0.0,4.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Bauldia,Bauldia,22.0,15.0,30.0,4.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Methyloceanibacter,Methyloceanibacter,7.0,9.0,4.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Nordella,Nordella,6.0,4.0,7.0,2.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Pseudorhodoplanes,Pseudorhodoplanes,1.0,5.0,4.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylorosula,Methylorosula_Beijerinckiaceae,1.0,4.0,1.0,1.0,4.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Afipia_Bradyrhizobiaceae,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium_Bradyrhizobiaceae,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,Ochrobactrum_Brucellaceae,0.0,0.0,0.0,3.0,1.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Devosia_Hyphomicrobiaceae,4.0,9.0,8.0,4.0,2.0,5.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,Filomicrobium_Hyphomicrobiaceae,2.0,4.0,8.0,1.0,2.0,2.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium_Hyphomicrobiaceae,758.0,824.0,953.0,3.0,8.0,13.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,Pedomicrobium_Hyphomicrobiaceae,45.0,36.0,55.0,3.0,2.0,2.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Prosthecomicrobium,Prosthecomicrobium_Hyphomicrobiaceae,1.0,1.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodomicrobium,Rhodomicrobium_Hyphomicrobiaceae,6.0,3.0,3.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Rhodoplanes_Hyphomicrobiaceae,60.0,74.0,82.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium_Methylobacteriaceae,3.0,2.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Microvirga,Microvirga_Methylobacteriaceae,1.0,0.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Chthonobacter,Chthonobacter_Methylocystaceae,0.0,2.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,Aminobacter_Phyllobacteriaceae,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aquamicrobium,Aquamicrobium_Phyllobacteriaceae,0.0,1.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium_Phyllobacteriaceae,2.0,3.0,2.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Nitratireductor,Nitratireductor_Phyllobacteriaceae,0.0,3.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Pseudaminobacter,Pseudaminobacter_Phyllobacteriaceae,0.0,1.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium_Rhizobiaceae,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,Shinella_Rhizobiaceae,2.0,0.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Parvibaculum,Parvibaculum_Rhodobiaceae,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys,Labrys_Xanthobacteraceae,19.0,19.0,29.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Pseudolabrys_Xanthobacteraceae,5.0,7.0,5.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudoxanthobacter,Pseudoxanthobacter_Xanthobacteraceae,2.0,5.0,3.0,0.0,2.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,Xanthobacter_Xanthobacteraceae,2.0,2.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hirschia,Hirschia_Hyphomonadaceae,0.0,0.0,0.0,83.0,94.0,77.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hyphomonas,Hyphomonas_Hyphomonadaceae,1.0,4.0,0.0,1.0,2.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,Oceanicaulis_Hyphomonadaceae,0.0,3.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,Amaricoccus_Rhodobacteraceae,2.0,2.0,0.0,8.0,12.0,12.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,Loktanella_Rhodobacteraceae,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus_Rhodobacteraceae,1.0,0.0,0.0,0.0,2.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria,Pseudoruegeria_Rhodobacteraceae,0.0,1.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter_Rhodobacteraceae,0.0,0.0,0.0,3.0,2.0,3.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobaculum,Rhodobaculum_Rhodobacteraceae,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,Roseovarius_Rhodobacteraceae,1.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,Rubellimicrobium_Rhodobacteraceae,11.0,11.0,8.0,0.0,2.0,3.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,Tabrizicola_Rhodobacteraceae,0.0,0.0,0.0,2.0,1.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,Reyranella,Reyranella,1.0,0.0,0.0,13.0,9.0,7.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_Acetobacteraceae,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidicaldus,Acidicaldus_Acetobacteraceae,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Granulibacter,Granulibacter_Acetobacteraceae,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodopila,Rhodopila_Acetobacteraceae,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovastum,Rhodovastum_Acetobacteraceae,0.0,0.0,0.0,2.0,4.0,5.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,Roseomonas_Acetobacteraceae,0.0,0.0,0.0,0.0,5.0,2.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Stella,Stella_Acetobacteraceae,1.0,6.0,4.0,38.0,30.0,24.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Geminicoccaceae,Geminicoccus,Geminicoccus_Geminicoccaceae,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Defluviicoccus,Defluviicoccus_Rhodospirillaceae,42.0,33.0,74.0,1.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Dongia,Dongia_Rhodospirillaceae,4.0,0.0,7.0,9.0,17.0,12.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Ferrovibrio,Ferrovibrio_Rhodospirillaceae,1.0,2.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Inquilinus,Inquilinus_Rhodospirillaceae,2.0,0.0,0.0,0.0,2.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Nisaea,Nisaea_Rhodospirillaceae,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Oceanibaculum,Oceanibaculum_Rhodospirillaceae,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,Skermanella_Rhodospirillaceae,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Taonella,Taonella_Rhodospirillaceae,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Tistlia,Tistlia_Rhodospirillaceae,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia_Rickettsiaceae,0.0,0.0,0.0,2.0,5.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,Altererythrobacter_Erythrobacteraceae,1.0,1.0,0.0,0.0,1.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter_Erythrobacteraceae,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Blastomonas_Sphingomonadaceae,0.0,0.0,0.0,3.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium_Sphingomonadaceae,8.0,7.0,7.0,1.0,4.0,4.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter,Polymorphobacter_Sphingomonadaceae,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,Rhizorhapis_Sphingomonadaceae,0.0,0.0,0.0,4.0,4.0,2.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium_Sphingomonadaceae,2.0,0.0,3.0,4.0,1.0,4.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_Sphingomonadaceae,3.0,3.0,0.0,0.0,3.0,0.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_Sphingomonadaceae,0.0,0.0,0.0,4.0,3.0,3.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Sphingorhabdus_Sphingomonadaceae,0.0,0.0,0.0,1.0,2.0,2.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,,,Chitinivorax,Chitinivorax,0.0,0.0,0.0,10.0,7.0,6.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Aquabacterium,Aquabacterium,4.0,1.0,3.0,17.0,17.0,21.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Ideonella,Ideonella,0.0,0.0,1.0,0.0,1.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Inhella,Inhella,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Leptothrix,Leptothrix,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Methylibium,Methylibium,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Mitsuaria,Mitsuaria,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Paucibacter,Paucibacter,1.0,0.0,2.0,0.0,1.0,0.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Piscinibacter,Piscinibacter,0.0,0.0,1.0,0.0,2.0,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rhizobacter,Rhizobacter,0.0,0.0,0.0,6.0,13.0,11.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rivibacter,Rivibacter,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rubrivivax,Rubrivivax,0.0,0.0,0.0,3.0,1.0,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Sphaerotilus,Sphaerotilus,1.0,0.0,0.0,11.0,12.0,4.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Tepidimonas,Tepidimonas,7.0,4.0,9.0,2.0,2.0,2.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Thiomonas,Thiomonas,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Xylophilus,Xylophilus,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alcaligenes_Alcaligenaceae,0.0,1.0,0.0,0.0,0.0,0.0
