assembly_run_ids,study_id
ERR2683264,MGYS00003139
ERR2683265,MGYS00003139
ERR2683268,MGYS00003139
ERR2683273,MGYS00003139
ERR2683276,MGYS00003139
ERR2683277,MGYS00003139
ERR2683525,MGYS00003139
ERR2683527,MGYS00003139
ERR2683528,MGYS00003139
ERR2683529,MGYS00003139
ERR2683534,MGYS00003139
ERR2683535,MGYS00003139
ERR2683116,MGYS00003139
ERR2683117,MGYS00003139
ERR2683119,MGYS00003139
ERR2683120,MGYS00003139
ERR2683122,MGYS00003139
ERR2683123,MGYS00003139
ERR2683125,MGYS00003139
ERR2683126,MGYS00003139
ERR2683127,MGYS00003139
ERR2683130,MGYS00003139
ERR2683131,MGYS00003139
ERR2683132,MGYS00003139
ERR2683134,MGYS00003139
ERR2683135,MGYS00003139
ERR2683139,MGYS00003139
ERR2683142,MGYS00003139
ERR2683148,MGYS00003139
ERR2683149,MGYS00003139
ERR2683150,MGYS00003139
ERR2683151,MGYS00003139
ERR2683152,MGYS00003139
ERR2683153,MGYS00003139
ERR2683154,MGYS00003139
ERR2683155,MGYS00003139
ERR2683156,MGYS00003139
ERR2683157,MGYS00003139
ERR2683158,MGYS00003139
ERR2683159,MGYS00003139
ERR2683161,MGYS00003139
ERR2683162,MGYS00003139
ERR2683163,MGYS00003139
ERR2683164,MGYS00003139
ERR2683165,MGYS00003139
ERR2683166,MGYS00003139
ERR2683167,MGYS00003139
ERR2683168,MGYS00003139
ERR2683169,MGYS00003139
ERR2683171,MGYS00003139
ERR2683175,MGYS00003139
ERR2683176,MGYS00003139
ERR2683178,MGYS00003139
ERR2683180,MGYS00003139
ERR2683181,MGYS00003139
ERR2683182,MGYS00003139
ERR2683183,MGYS00003139
ERR2683184,MGYS00003139
ERR2683185,MGYS00003139
ERR2683187,MGYS00003139
ERR2683190,MGYS00003139
ERR2683197,MGYS00003139
ERR2683198,MGYS00003139
ERR2683201,MGYS00003139
ERR2683202,MGYS00003139
ERR2683206,MGYS00003139
ERR2683207,MGYS00003139
ERR2683209,MGYS00003139
ERR2683210,MGYS00003139
ERR2683212,MGYS00003139
ERR2683216,MGYS00003139
ERR2683217,MGYS00003139
ERR2683224,MGYS00003139
ERR2683226,MGYS00003139
ERR2683229,MGYS00003139
ERR2683230,MGYS00003139
ERR2683234,MGYS00003139
ERR2683235,MGYS00003139
ERR2683236,MGYS00003139
ERR2683237,MGYS00003139
ERR2683239,MGYS00003139
ERR2683240,MGYS00003139
ERR2683242,MGYS00003139
ERR2683243,MGYS00003139
ERR2683247,MGYS00003139
ERR2683248,MGYS00003139
ERR2683250,MGYS00003139
ERR2683253,MGYS00003139
ERR2683256,MGYS00003139
ERR2683258,MGYS00003139
ERR2683260,MGYS00003139
ERR2683262,MGYS00003139
ERR2683263,MGYS00003139
ERR2683266,MGYS00003139
ERR2683267,MGYS00003139
ERR2683269,MGYS00003139
ERR2683270,MGYS00003139
ERR2683271,MGYS00003139
ERR2683272,MGYS00003139
ERR2683274,MGYS00003139
ERR2683275,MGYS00003139
ERR2683278,MGYS00003139
ERR2683279,MGYS00003139
ERR2683280,MGYS00003139
ERR2683526,MGYS00003139
ERR2683530,MGYS00003139
ERR2683531,MGYS00003139
ERR2683532,MGYS00003139
ERR2683533,MGYS00003139
ERR2683536,MGYS00003139
ERR2683537,MGYS00003139
ERR2683538,MGYS00003139
ERR3258496,MGYS00004715
ERZ724508,MGYS00005035
ERZ724502,MGYS00005035
ERZ724529,MGYS00005035
ERZ724524,MGYS00005035
ERZ724514,MGYS00005035
ERZ724528,MGYS00005035
ERR2814645,MGYS00005056
ERR2814646,MGYS00005056
ERR2814647,MGYS00005056
ERR2814648,MGYS00005056
ERR2814649,MGYS00005056
ERR2814650,MGYS00005056
ERR2814651,MGYS00005056
ERR2814652,MGYS00005056
ERR2814653,MGYS00005056
ERR2814654,MGYS00005056
ERR2814655,MGYS00005056
ERR2814656,MGYS00005056
ERR2814657,MGYS00005056
ERR2814658,MGYS00005056
ERR2814659,MGYS00005056
ERR2814660,MGYS00005056
ERR2814661,MGYS00005056
ERR2814662,MGYS00005056
ERR2814663,MGYS00005056
ERR2814664,MGYS00005056
ERR2814665,MGYS00005056
ERR2814666,MGYS00005056
ERR2814667,MGYS00005056
ERR2814668,MGYS00005056
ERR2985255,MGYS00005058
ERR2985256,MGYS00005058
ERR2985257,MGYS00005058
ERR2985258,MGYS00005058
ERR2985259,MGYS00005058
ERR2985260,MGYS00005058
ERR2985261,MGYS00005058
ERR2985262,MGYS00005058
ERR2985263,MGYS00005058
ERR2985264,MGYS00005058
ERR2985265,MGYS00005058
ERR2985266,MGYS00005058
ERR2985267,MGYS00005058
ERR2985268,MGYS00005058
ERR2985269,MGYS00005058
ERR2985270,MGYS00005058
ERR2985271,MGYS00005058
ERR2985272,MGYS00005058
ERR2985273,MGYS00005058
ERR2985274,MGYS00005058
ERR2985275,MGYS00005058
ERR2985276,MGYS00005058
ERR2985277,MGYS00005058
ERR2985278,MGYS00005058
ERR276848,MGYS00001389
ERR1823510,MGYS00001453
ERR1823511,MGYS00001453
ERR1823512,MGYS00001453
ERR1857181,MGYS00001566
ERR1857182,MGYS00001566
ERR1857183,MGYS00001566
ERR1857184,MGYS00001566
ERR1857185,MGYS00001566
ERR1857186,MGYS00001566
ERR1857187,MGYS00001566
ERR1857188,MGYS00001566
ERR1857189,MGYS00001566
ERR1857190,MGYS00001566
ERR1857191,MGYS00001566
ERR1857192,MGYS00001566
ERR1857193,MGYS00001566
ERR1857194,MGYS00001566
ERR1857195,MGYS00001566
ERR1857196,MGYS00001566
ERR1857197,MGYS00001566
ERR1857198,MGYS00001566
ERR1857199,MGYS00001566
ERR1857200,MGYS00001566
ERR1857201,MGYS00001566
ERR1857202,MGYS00001566
ERR1857203,MGYS00001566
ERR1857204,MGYS00001566
ERR1857205,MGYS00001566
ERR1857206,MGYS00001566
ERR1857207,MGYS00001566
ERR1857208,MGYS00001566
ERR1857209,MGYS00001566
ERR1857210,MGYS00001566
ERR1857211,MGYS00001566
ERR1857212,MGYS00001566
ERR1857213,MGYS00001566
ERR1857214,MGYS00001566
ERR1857215,MGYS00001566
ERR1857216,MGYS00001566
DRR066655,MGYS00001851
DRR066667,MGYS00001851
DRR066657,MGYS00001851
DRR066668,MGYS00001851
DRR066659,MGYS00001851
DRR066660,MGYS00001851
ERR2041951,MGYS00001903
ERR1101751,MGYS00000555
ERR1233629,MGYS00000606
ERZ3455818,MGYS00005846
ERZ3455794,MGYS00005846
ERZ3455798,MGYS00005846
ERZ3455802,MGYS00005846
ERZ3455814,MGYS00005846
ERZ3455822,MGYS00005846
ERZ3455826,MGYS00005846
ERZ3455854,MGYS00005846
ERZ3455795,MGYS00005846
ERZ3455805,MGYS00005846
ERZ3455806,MGYS00005846
ERZ3455810,MGYS00005846
ERZ3455811,MGYS00005846
ERZ3455821,MGYS00005846
ERZ3455827,MGYS00005846
ERZ3455830,MGYS00005846
ERZ3455834,MGYS00005846
ERZ3455837,MGYS00005846
ERZ3455842,MGYS00005846
ERZ3455796,MGYS00005846
ERZ3455800,MGYS00005846
ERZ3455816,MGYS00005846
ERZ3455817,MGYS00005846
ERZ3455824,MGYS00005846
ERZ3455832,MGYS00005846
ERZ3455839,MGYS00005846
ERZ3455849,MGYS00005846
ERZ3455855,MGYS00005846
ERZ3455863,MGYS00005846
ERZ3455867,MGYS00005846
ERZ3455803,MGYS00005846
ERZ3455809,MGYS00005846
ERZ3455831,MGYS00005846
ERZ3455859,MGYS00005846
ERZ3455884,MGYS00005846
ERZ3455797,MGYS00005846
ERZ3455815,MGYS00005846
ERZ3455825,MGYS00005846
ERZ3455862,MGYS00005846
ERZ3455876,MGYS00005846
ERZ3455888,MGYS00005846
ERZ3455812,MGYS00005846
ERZ3455843,MGYS00005846
ERZ3455851,MGYS00005846
ERZ3455868,MGYS00005846
ERZ3455872,MGYS00005846
ERZ3455880,MGYS00005846
ERZ3455807,MGYS00005846
ERZ3455823,MGYS00005846
ERZ3455836,MGYS00005846
ERZ3455892,MGYS00005846
ERZ3455799,MGYS00005846
ERZ3455835,MGYS00005846
ERZ3455845,MGYS00005846
ERZ3455850,MGYS00005846
ERZ3455857,MGYS00005846
ERZ3455865,MGYS00005846
ERZ3455871,MGYS00005846
ERZ3455877,MGYS00005846
ERZ3455882,MGYS00005846
ERZ3455887,MGYS00005846
ERZ3455858,MGYS00005846
ERZ3455791,MGYS00005846
ERZ3455801,MGYS00005846
ERZ3455813,MGYS00005846
ERZ3455852,MGYS00005846
ERZ3455870,MGYS00005846
ERZ3455838,MGYS00005846
ERZ3455844,MGYS00005846
ERZ3455860,MGYS00005846
ERZ3455873,MGYS00005846
ERZ3455881,MGYS00005846
ERZ3455891,MGYS00005846
ERZ3455896,MGYS00005846
ERZ3455847,MGYS00005846
ERZ3455885,MGYS00005846
ERZ3455792,MGYS00005846
ERZ3455841,MGYS00005846
ERZ3455874,MGYS00005846
ERZ3455875,MGYS00005846
ERZ3455889,MGYS00005846
ERZ3455900,MGYS00005846
ERZ3455820,MGYS00005846
ERZ3455828,MGYS00005846
ERZ3455861,MGYS00005846
ERZ3455864,MGYS00005846
ERZ3455886,MGYS00005846
ERZ3455894,MGYS00005846
ERZ3455895,MGYS00005846
ERZ3455846,MGYS00005846
ERZ3455856,MGYS00005846
ERZ3455899,MGYS00005846
ERZ3455879,MGYS00005846
ERZ3455793,MGYS00005846
ERZ3455819,MGYS00005846
ERZ3455848,MGYS00005846
ERZ3455853,MGYS00005846
ERZ3455878,MGYS00005846
ERZ3455804,MGYS00005846
ERZ3455829,MGYS00005846
ERZ3455833,MGYS00005846
ERZ3455840,MGYS00005846
ERZ3455869,MGYS00005846
ERZ3455883,MGYS00005846
ERZ3455893,MGYS00005846
ERZ3455808,MGYS00005846
ERZ3455890,MGYS00005846
ERZ3455897,MGYS00005846
ERZ3455866,MGYS00005846
ERZ3455898,MGYS00005846
ERR1713331,MGYS00001312
ERR1713332,MGYS00001312
ERR1725942,MGYS00001312
ERR1725946,MGYS00001312
ERR1725948,MGYS00001312
ERR1725949,MGYS00001312
ERR1725950,MGYS00001312
ERR1725952,MGYS00001312
ERR1713339,MGYS00001312
ERR1713340,MGYS00001312
ERR1725960,MGYS00001312
ERR1713342,MGYS00001312
ERR1725963,MGYS00001312
ERR1713344,MGYS00001312
ERR1725965,MGYS00001312
ERR1713346,MGYS00001312
ERR1725966,MGYS00001312
ERR1725968,MGYS00001312
ERR1713349,MGYS00001312
ERR1713350,MGYS00001312
ERR1713351,MGYS00001312
ERR1713352,MGYS00001312
ERR1713353,MGYS00001312
ERR1725971,MGYS00001312
ERR1713355,MGYS00001312
ERR1713356,MGYS00001312
ERR1713357,MGYS00001312
ERR1713358,MGYS00001312
ERR1713359,MGYS00001312
ERR1725977,MGYS00001312
ERR1713361,MGYS00001312
ERR1713362,MGYS00001312
ERR1725979,MGYS00001312
ERR1713364,MGYS00001312
ERR1713365,MGYS00001312
ERR1725984,MGYS00001312
ERR1713367,MGYS00001312
ERR1713368,MGYS00001312
ERR1725985,MGYS00001312
ERR1713370,MGYS00001312
ERR1713371,MGYS00001312
ERR1713372,MGYS00001312
ERR1713373,MGYS00001312
ERR1725988,MGYS00001312
ERR1725991,MGYS00001312
ERR1713376,MGYS00001312
ERR1725995,MGYS00001312
ERR1713378,MGYS00001312
ERR1725998,MGYS00001312
ERR1713380,MGYS00001312
ERR1713381,MGYS00001312
ERR1713382,MGYS00001312
ERR1713383,MGYS00001312
ERR1713384,MGYS00001312
ERR1713385,MGYS00001312
ERR1713386,MGYS00001312
ERR1726001,MGYS00001312
ERR1713388,MGYS00001312
ERR1713389,MGYS00001312
ERR1726004,MGYS00001312
ERR1713391,MGYS00001312
ERR1726006,MGYS00001312
ERR1726007,MGYS00001312
ERR1713394,MGYS00001312
ERR1713395,MGYS00001312
ERR1713396,MGYS00001312
ERR1713397,MGYS00001312
ERR1713398,MGYS00001312
ERR1726013,MGYS00001312
ERR1713400,MGYS00001312
ERR1726017,MGYS00001312
ERR1713402,MGYS00001312
ERR1713403,MGYS00001312
ERR1726026,MGYS00001312
ERR1713405,MGYS00001312
ERR1713406,MGYS00001312
ERR1713407,MGYS00001312
ERR1713408,MGYS00001312
ERR1713409,MGYS00001312
ERR1713410,MGYS00001312
ERR1726032,MGYS00001312
ERR2808645,MGYS00005055
ERR2808646,MGYS00005055
ERR2808647,MGYS00005055
ERR2808648,MGYS00005055
ERR2808649,MGYS00005055
ERR2808650,MGYS00005055
ERR2808651,MGYS00005055
ERR2808652,MGYS00005055
ERR2808653,MGYS00005055
ERR2808654,MGYS00005055
ERR2808655,MGYS00005055
ERR2808656,MGYS00005055
ERR2808657,MGYS00005055
ERR2808658,MGYS00005055
ERR2808659,MGYS00005055
ERR2808660,MGYS00005055
ERR2808661,MGYS00005055
ERR2808662,MGYS00005055
ERR2808663,MGYS00005055
ERR2808664,MGYS00005055
ERR2808665,MGYS00005055
ERR2808666,MGYS00005055
ERR2808667,MGYS00005055
ERR2808668,MGYS00005055
ERR1341804,MGYS00000648
ERR1341803,MGYS00000648
ERR1467143,MGYS00001135
ERR1467146,MGYS00001135
ERR1467154,MGYS00001135
ERR1470829,MGYS00001135
ERR1512985,MGYS00001135
ERR1512995,MGYS00001135
ERR1513004,MGYS00001135
ERR1513005,MGYS00001135
ERR1513006,MGYS00001135
ERR1525434,MGYS00001135
ERR1525436,MGYS00001135
ERR1525439,MGYS00001135
ERR1525446,MGYS00001135
ERR1467152,MGYS00001135
ERR1470825,MGYS00001135
ERR1470827,MGYS00001135
ERR1470830,MGYS00001135
ERR1512988,MGYS00001135
ERR1512993,MGYS00001135
ERR1514429,MGYS00001135
ERR1525437,MGYS00001135
ERR1525438,MGYS00001135
ERR1525440,MGYS00001135
ERR1525444,MGYS00001135
ERR1512987,MGYS00001135
ERR1512998,MGYS00001135
ERR1467142,MGYS00001135
ERR1467148,MGYS00001135
ERR1467149,MGYS00001135
ERR1512984,MGYS00001135
ERR1514428,MGYS00001135
ERR1525443,MGYS00001135
ERR1467150,MGYS00001135
ERR1470824,MGYS00001135
ERR1514430,MGYS00001135
ERR1525445,MGYS00001135
ERR1512997,MGYS00001135
ERR1514427,MGYS00001135
ERR1467144,MGYS00001135
ERR1467145,MGYS00001135
ERR1467151,MGYS00001135
ERR1470822,MGYS00001135
ERR1470828,MGYS00001135
ERR1513003,MGYS00001135
ERR1512986,MGYS00001135
ERR1512994,MGYS00001135
ERR1513007,MGYS00001135
ERR1525441,MGYS00001135
ERR1525442,MGYS00001135
ERR1467147,MGYS00001135
ERR1467153,MGYS00001135
ERR1470826,MGYS00001135
ERR1470823,MGYS00001135
ERR1467141,MGYS00001135
ERR1512996,MGYS00001135
ERR1513002,MGYS00001135
ERR1512989,MGYS00001135
ERR1512990,MGYS00001135
ERR1512991,MGYS00001135
ERR1512992,MGYS00001135
ERR1512999,MGYS00001135
ERR1513000,MGYS00001135
ERR1513001,MGYS00001135
ERR1525435,MGYS00001135
ERZ1764620,MGYS00005802
ERZ1764613,MGYS00005802
ERZ1764614,MGYS00005802
ERZ1764618,MGYS00005802
ERZ1764622,MGYS00005802
ERZ1764624,MGYS00005802
ERR2586215,MGYS00002383
ERR2586216,MGYS00002383
ERR2586217,MGYS00002383
ERR2586218,MGYS00002383
ERR2586219,MGYS00002383
ERR2586220,MGYS00002383
ERR2729815,MGYS00001910
ERR2729816,MGYS00001910
ERR2729817,MGYS00001910
ERR2729818,MGYS00001910
ERR2729819,MGYS00001910
ERR2729820,MGYS00001910
ERR2729821,MGYS00001910
ERR2729822,MGYS00001910
ERR2729823,MGYS00001910
ERR2729824,MGYS00001910
ERR2729825,MGYS00001910
ERR2729826,MGYS00001910
ERR2729827,MGYS00001910
ERR2729828,MGYS00001910
ERR2729829,MGYS00001910
ERR2729830,MGYS00001910
ERR2729831,MGYS00001910
ERR2729832,MGYS00001910
ERR2729833,MGYS00001910
ERR2729834,MGYS00001910
ERR2729835,MGYS00001910
ERR2729836,MGYS00001910
ERR2729837,MGYS00001910
ERR2729838,MGYS00001910
ERR2729839,MGYS00001910
ERR2729840,MGYS00001910
ERR2729841,MGYS00001910
ERR2729842,MGYS00001910
ERR2729843,MGYS00001910
ERR2729844,MGYS00001910
ERR2729845,MGYS00001910
ERR2729846,MGYS00001910
ERR2729847,MGYS00001910
ERR2729848,MGYS00001910
ERR2729849,MGYS00001910
ERR2729850,MGYS00001910
ERR2729851,MGYS00001910
ERR2729852,MGYS00001910
ERR2729853,MGYS00001910
ERR2729854,MGYS00001910
ERR2729855,MGYS00001910
ERR2729856,MGYS00001910
ERR2729857,MGYS00001910
ERR2729858,MGYS00001910
ERR2729859,MGYS00001910
ERR2729860,MGYS00001910
ERR2729861,MGYS00001910
ERR2729862,MGYS00001910
ERR2729863,MGYS00001910
ERR2729864,MGYS00001910
ERR2729865,MGYS00001910
ERR2729866,MGYS00001910
ERR2729867,MGYS00001910
ERR2729868,MGYS00001910
ERR2729869,MGYS00001910
ERR2729870,MGYS00001910
ERR2729871,MGYS00001910
ERR2729872,MGYS00001910
ERR2729873,MGYS00001910
ERR2729874,MGYS00001910
ERR2729875,MGYS00001910
ERR2729876,MGYS00001910
ERR2729877,MGYS00001910
ERR2729878,MGYS00001910
ERR2729879,MGYS00001910
ERR2729880,MGYS00001910
ERR2729881,MGYS00001910
ERR2729882,MGYS00001910
ERR2729883,MGYS00001910
ERR2729884,MGYS00001910
ERR2729885,MGYS00001910
ERR2729886,MGYS00001910
ERR2729887,MGYS00001910
ERR2729888,MGYS00001910
ERR2729889,MGYS00001910
ERR2729890,MGYS00001910
ERR2729891,MGYS00001910
ERR2729892,MGYS00001910
ERR2729893,MGYS00001910
ERR2729894,MGYS00001910
ERR2729895,MGYS00001910
ERR2729896,MGYS00001910
ERR2729897,MGYS00001910
ERR2729898,MGYS00001910
ERR2729899,MGYS00001910
ERR2729900,MGYS00001910
ERR2729901,MGYS00001910
ERR2729902,MGYS00001910
ERR2729903,MGYS00001910
ERR2729904,MGYS00001910
ERR2729905,MGYS00001910
ERR2729906,MGYS00001910
ERR2729907,MGYS00001910
ERR2729908,MGYS00001910
ERR2729909,MGYS00001910
ERR2729910,MGYS00001910
ERR2729911,MGYS00001910
ERR2729912,MGYS00001910
ERR2729913,MGYS00001910
ERR2729914,MGYS00001910
ERR2729915,MGYS00001910
ERR2729916,MGYS00001910
ERR2729917,MGYS00001910
ERR2729918,MGYS00001910
ERR2729919,MGYS00001910
ERR2729920,MGYS00001910
ERR2729921,MGYS00001910
ERR2729922,MGYS00001910
ERR2729923,MGYS00001910
ERR2729924,MGYS00001910
ERR2729925,MGYS00001910
ERR2729926,MGYS00001910
ERR2729927,MGYS00001910
ERR2729928,MGYS00001910
ERR2729929,MGYS00001910
ERR2729930,MGYS00001910
ERR2729931,MGYS00001910
ERR2729932,MGYS00001910
ERR2729933,MGYS00001910
ERR2729934,MGYS00001910
ERR2729935,MGYS00001910
ERR2729936,MGYS00001910
ERR2729937,MGYS00001910
ERR2729938,MGYS00001910
ERR2729939,MGYS00001910
ERR2729940,MGYS00001910
ERR2729941,MGYS00001910
ERR2729942,MGYS00001910
ERR2729943,MGYS00001910
ERR2729944,MGYS00001910
ERR2729945,MGYS00001910
ERR2729946,MGYS00001910
ERR2729947,MGYS00001910
ERR2729948,MGYS00001910
ERR2729949,MGYS00001910
ERR2729950,MGYS00001910
ERR2729951,MGYS00001910
ERR2729952,MGYS00001910
ERR2729953,MGYS00001910
ERR2729954,MGYS00001910
ERR2729955,MGYS00001910
ERR2729956,MGYS00001910
ERR2729957,MGYS00001910
ERR2729958,MGYS00001910
ERR2729959,MGYS00001910
ERR2729960,MGYS00001910
ERR2729961,MGYS00001910
ERR2729962,MGYS00001910
ERR2729963,MGYS00001910
ERR2729964,MGYS00001910
ERR2729965,MGYS00001910
ERR2729966,MGYS00001910
ERR2729967,MGYS00001910
ERR2729968,MGYS00001910
ERR2729969,MGYS00001910
ERR2729970,MGYS00001910
ERR2729971,MGYS00001910
ERR2729972,MGYS00001910
ERR2088984,MGYS00001910
ERR2088985,MGYS00001910
ERR2088986,MGYS00001910
ERR2088987,MGYS00001910
ERR2088988,MGYS00001910
ERR2088989,MGYS00001910
ERR2088990,MGYS00001910
ERR2088991,MGYS00001910
ERR2088992,MGYS00001910
ERR2088993,MGYS00001910
ERR2088994,MGYS00001910
ERR2088995,MGYS00001910
ERZ764804,MGYS00003395
ERZ778036,MGYS00004765
ERZ778037,MGYS00004766
ERZ778038,MGYS00004767
ERZ795029,MGYS00004910
ERZ795030,MGYS00004911
ERZ795049,MGYS00004922
ERZ795053,MGYS00004926
ERZ795056,MGYS00004929
ERZ795058,MGYS00004931
ERZ795059,MGYS00004932
ERZ795060,MGYS00004933
ERZ795066,MGYS00004939
ERZ795067,MGYS00004940
ERZ795076,MGYS00004949
ERZ795381,MGYS00004983
ERZ795009,MGYS00005006
ERZ795010,MGYS00005006
ERZ781404,MGYS00005011
ERZ781406,MGYS00005011
ERZ781405,MGYS00005011
ERZ782916,MGYS00005025
ERZ782915,MGYS00005025
ERZ782927,MGYS00005025
ERZ782929,MGYS00005025
ERZ782928,MGYS00005025
ERZ782923,MGYS00005025
ERZ782930,MGYS00005025
ERZ782925,MGYS00005025
ERZ782926,MGYS00005025
ERZ782924,MGYS00005025
ERZ794912,MGYS00002058
ERZ794919,MGYS00002058
ERZ794932,MGYS00002058
ERZ794914,MGYS00002058
ERZ794915,MGYS00002058
ERZ794916,MGYS00002058
ERZ794917,MGYS00002058
ERZ794918,MGYS00002058
ERZ794920,MGYS00002058
ERZ794921,MGYS00002058
ERZ794930,MGYS00002058
ERZ794931,MGYS00002058
ERR770579,MGYS00001382
ERR770580,MGYS00001382
ERR770581,MGYS00001382
ERR770582,MGYS00001382
ERR770583,MGYS00001382
ERR770584,MGYS00001382
ERR1076078,MGYS00001391
ERR1356697,MGYS00000823
ERR1356701,MGYS00000823
ERR1356704,MGYS00000823
ERR1356734,MGYS00000823
ERR1356738,MGYS00000823
ERR1356743,MGYS00000823
ERR1356695,MGYS00000823
ERR1356699,MGYS00000823
ERR1356736,MGYS00000823
ERR1356745,MGYS00000823
ERR1356748,MGYS00000823
ERR1356751,MGYS00000823
ERR1356693,MGYS00000823
ERR1356710,MGYS00000823
ERR1356712,MGYS00000823
ERR1356717,MGYS00000823
ERR1356753,MGYS00000823
ERR1356714,MGYS00000823
ERR1356719,MGYS00000823
ERR1356720,MGYS00000823
ERR1356723,MGYS00000823
ERR1356725,MGYS00000823
ERR1356728,MGYS00000823
ERR1356727,MGYS00000823
ERR1356731,MGYS00000823
ERR1356733,MGYS00000823
ERR1356761,MGYS00000823
ERR1356762,MGYS00000823
ERR1356703,MGYS00000823
ERR1356707,MGYS00000823
ERR1356740,MGYS00000823
ERR1356754,MGYS00000823
ERR1356756,MGYS00000823
ERR1356759,MGYS00000823
ERR1356708,MGYS00000823
ERR1356746,MGYS00000823
ERR1414267,MGYS00001110
ERR1414271,MGYS00001110
ERR1414265,MGYS00001110
ERR1414209,MGYS00001110
ERR1414210,MGYS00001110
ERR1414211,MGYS00001110
ERR1414212,MGYS00001110
ERR1414213,MGYS00001110
ERR1414214,MGYS00001110
ERR1414215,MGYS00001110
ERR1414216,MGYS00001110
ERR1414217,MGYS00001110
ERR1414218,MGYS00001110
ERR1414219,MGYS00001110
ERR1414220,MGYS00001110
ERR1414221,MGYS00001110
ERR1414222,MGYS00001110
ERR1414223,MGYS00001110
ERR1414224,MGYS00001110
ERR1414225,MGYS00001110
ERR1414226,MGYS00001110
ERR1414227,MGYS00001110
ERR1414228,MGYS00001110
ERR1414229,MGYS00001110
ERR1414230,MGYS00001110
ERR1414231,MGYS00001110
ERR1414232,MGYS00001110
ERR1414233,MGYS00001110
ERR1414234,MGYS00001110
ERR1414235,MGYS00001110
ERR1414236,MGYS00001110
ERR1414237,MGYS00001110
ERR1414238,MGYS00001110
ERR1414239,MGYS00001110
ERR1414240,MGYS00001110
ERR1414241,MGYS00001110
ERR1414242,MGYS00001110
ERR1414243,MGYS00001110
ERR1414244,MGYS00001110
ERR1414245,MGYS00001110
ERR1414246,MGYS00001110
ERR1414247,MGYS00001110
ERR1414248,MGYS00001110
ERR1414249,MGYS00001110
ERR1414250,MGYS00001110
ERR1414251,MGYS00001110
ERR1414252,MGYS00001110
ERR1414253,MGYS00001110
ERR1414254,MGYS00001110
ERR1414255,MGYS00001110
ERR1414256,MGYS00001110
ERR1414257,MGYS00001110
ERR1414258,MGYS00001110
ERR1414259,MGYS00001110
ERR1414260,MGYS00001110
ERR1414261,MGYS00001110
ERR1414262,MGYS00001110
ERR1414263,MGYS00001110
ERR1414264,MGYS00001110
ERR1414266,MGYS00001110
ERR1414268,MGYS00001110
ERR1414269,MGYS00001110
ERR1414270,MGYS00001110
ERR1414272,MGYS00001110
ERR1414273,MGYS00001110
ERR1414274,MGYS00001110
ERR1414275,MGYS00001110
ERR1414276,MGYS00001110
ERR1414277,MGYS00001110
ERR1414278,MGYS00001110
OFEK01,MGYS00002316
ERZ724020,MGYS00003512
ERR977407,MGYS00001392
ERR977409,MGYS00001392
ERR977410,MGYS00001392
ERR977423,MGYS00001392
ERR977424,MGYS00001392
ERR977425,MGYS00001392
ERR977403,MGYS00001392
ERR977404,MGYS00001392
ERR977405,MGYS00001392
ERR977406,MGYS00001392
ERR977411,MGYS00001392
ERR977415,MGYS00001392
ERR977417,MGYS00001392
ERR977421,MGYS00001392
ERR1352952,MGYS00000777
ERR1352953,MGYS00000777
ERR1352956,MGYS00000777
ERR1352957,MGYS00000777
ERR1352959,MGYS00000777
