kingdom,phylum,ERR2041951
Archaea,Euryarchaeota,7
Bacteria,Actinobacteria,441
Bacteria,Bacteroidetes,2109
Bacteria,Caldiserica,1
Bacteria,Chlorobi,1
Bacteria,Chloroflexi,1
Bacteria,Cyanobacteria,14
Bacteria,Deferribacteres,2
Bacteria,Elusimicrobia,4
Bacteria,Firmicutes,2881
Bacteria,Fusobacteria,37
Bacteria,Lentisphaerae,12
Bacteria,Planctomycetes,1
Bacteria,Proteobacteria,24352
Bacteria,Spirochaetes,8
Bacteria,Synergistetes,9
Bacteria,Tenericutes,22
Bacteria,Verrucomicrobia,66
