Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR2041951
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella,Prevotella_Paraprevotellaceae,12
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas,Dysgonomonas_Porphyromonadaceae,10
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter,Paludibacter_Porphyromonadaceae,4
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroides_Porphyromonadaceae,251
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Tannerella,Tannerella_Porphyromonadaceae,4
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_Prevotellaceae,144
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_Rikenellaceae,3
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_Flavobacteriaceae,44
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter_Flavobacteriaceae,2
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sufflavibacter,Sufflavibacter_Flavobacteriaceae,1
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_Weeksellaceae,6
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium_Weeksellaceae,6
Bacteria,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_Sphingobacteriaceae,1
Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,Chlorobium_Chlorobiaceae,1
Bacteria,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,Elusimicrobium_Elusimicrobiaceae,2
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_Bacillaceae,2
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,Solibacillus_Planococcaceae,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_Staphylococcaceae,2
Bacteria,Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,Gemella_Gemellaceae,2
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,Facklamia_Aerococcaceae,2
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Granulicatella_Carnobacteriaceae,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Trichococcus_Carnobacteriaceae,23
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_Enterococcaceae,12
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Vagococcus_Enterococcaceae,2
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_Lactobacillaceae,22
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc_Leuconostocaceae,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_Streptococcaceae,7
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_Streptococcaceae,45
Bacteria,Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,Turicibacter_Turicibacteraceae,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,Acidaminobacter_Acidaminobacteraceae,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,Fusibacter_Acidaminobacteraceae,9
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,Caloramator_Clostridiaceae,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium_Clostridiaceae,43
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,Proteiniclasticum_Clostridiaceae,7
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,Acetobacterium_Eubacteriaceae,4
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Anaerostipes_Lachnospiraceae,5
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia_Lachnospiraceae,216
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio_Lachnospiraceae,4
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,Clostridium_Lachnospiraceae,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus_Lachnospiraceae,62
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea_Lachnospiraceae,39
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,Lachnobacterium_Lachnospiraceae,4
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Lachnospira_Lachnospiraceae,56
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia_Lachnospiraceae,58
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcus_Lachnospiraceae,35
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,Shuttleworthia_Lachnospiraceae,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,Anaerovorax_Mogibacteriaceae,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,Mogibacterium_Mogibacteriaceae,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium,Clostridium_Peptostreptococcaceae,7
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,Anaerofilum_Ruminococcaceae,20
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_Ruminococcaceae,329
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Oscillospira_Ruminococcaceae,34
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_Ruminococcaceae,71
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaeromusa,Anaeromusa_Veillonellaceae,3
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaerosinus,Anaerosinus_Veillonellaceae,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,Dialister_Veillonellaceae,87
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas,Megamonas_Veillonellaceae,15
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera,Megasphaera_Veillonellaceae,7
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pectinatus,Pectinatus_Veillonellaceae,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pelosinus,Pelosinus_Veillonellaceae,4
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,Phascolarctobacterium_Veillonellaceae,39
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Sporomusa,Sporomusa_Veillonellaceae,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum,Succiniclasticum_Veillonellaceae,8
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succinispira,Succinispira_Veillonellaceae,4
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,Veillonella_Veillonellaceae,1
Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Bulleidia_Erysipelotrichaceae,4
Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium_Erysipelotrichaceae,3
Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,Coprobacillus_Erysipelotrichaceae,14
Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix_Erysipelotrichaceae,3
Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,Eubacterium_Erysipelotrichaceae,27
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Cetobacterium_Fusobacteriaceae,1
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_Fusobacteriaceae,16
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia_Leptotrichiaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Mycoplana,Mycoplana_Caulobacteraceae,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Devosia_Hyphomicrobiaceae,2
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium_Rhizobiaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium_Rhizobiaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,Amaricoccus_Rhodobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus_Rhodobacteraceae,3
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter_Rhodobacteraceae,4
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Elstera,Elstera_Rhodospirillaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_Sphingomonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_Alcaligenaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alcaligenes_Alcaligenaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,Sutterella_Alcaligenaceae,75
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax_Comamonadaceae,20
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,Aquabacterium_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,Aquincola_Comamonadaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas_Comamonadaceae,93
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia_Comamonadaceae,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Diaphorobacter_Comamonadaceae,14
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,Giesbergeria_Comamonadaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga_Comamonadaceae,13
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,Hylemonella_Comamonadaceae,12
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia,Lampropedia_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnobacter,Limnobacter_Comamonadaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Limnohabitans_Comamonadaceae,34
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,Methylibium_Comamonadaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Ramlibacter_Comamonadaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax_Comamonadaceae,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella,Schlegelella_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax_Comamonadaceae,17
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,Verminephrobacter_Comamonadaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Xylophilus,Xylophilus_Comamonadaceae,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Herminiimonas_Oxalobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,Janthinobacterium_Oxalobacteraceae,28
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,Oxalobacter_Oxalobacteraceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,Thiobacillus_Hydrogenophilaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,Methylobacillus_Methylophilaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Deefgea,Deefgea_Neisseriaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,Kingella_Neisseriaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Microvirgula,Microvirgula_Neisseriaceae,25
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_Neisseriaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,Vitreoscilla_Neisseriaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,Azospira_Rhodocyclaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,Dechloromonas_Rhodocyclaceae,9
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Petrobacter,Petrobacter_Rhodocyclaceae,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,Propionivibrio_Rhodocyclaceae,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhodocyclus_Rhodocyclaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,Thauera_Rhodocyclaceae,16
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea,Zoogloea_Rhodocyclaceae,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desulfobacter_Desulfobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus_Desulfobulbaceae,2
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,Desulfomicrobium_Desulfomicrobiaceae,3
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_Desulfovibrionaceae,23
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_Desulfovibrionaceae,42
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Arcobacter_Campylobacteraceae,8528
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,Sulfurospirillum_Campylobacteraceae,349
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Nitratifractor,Nitratifractor_Helicobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,Sulfuricurvum_Helicobacteraceae,66
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,Sulfurimonas_Helicobacteraceae,4
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas_Aeromonadaceae,25
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas,Oceanimonas_Aeromonadaceae,17
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanisphaera,Oceanisphaera_Aeromonadaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,Tolumonas_Aeromonadaceae,5
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,Succinivibrio_Succinivibrionaceae,32
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinimicrobium,Marinimicrobium_Alteromonadaceae,60
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Marinobacter_Alteromonadaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alishewanella,Alishewanella_Chromatiaceae,12
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alkalimonas,Alkalimonas_Chromatiaceae,30
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera,Rheinheimera_Chromatiaceae,435
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas,Thalassomonas_Colwelliaceae,2
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Congregibacter,Congregibacter_OM60,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella_Shewanellaceae,159
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus,Halothiobacillus_Halothiobacillaceae,2
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,Thiofaba_Halothiobacillaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Baumannia,Baumannia_Enterobacteriaceae,3
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Citrobacter_Enterobacteriaceae,22
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter_Enterobacteriaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Erwinia_Enterobacteriaceae,11
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ewingella,Ewingella_Enterobacteriaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,Hafnia_Enterobacteriaceae,2
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_Enterobacteriaceae,2
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kleidoceria,Kleidoceria_Enterobacteriaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,Pantoea_Enterobacteriaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,Plesiomonas_Enterobacteriaceae,38
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,Proteus_Enterobacteriaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,Providencia_Enterobacteriaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Serratia_Enterobacteriaceae,6
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis,Sodalis_Enterobacteriaceae,8
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella,Trabulsiella_Enterobacteriaceae,3
