kingdom,phylum,ERR1101751
Archaea,Euryarchaeota,1
Bacteria,Acidobacteria,8
Bacteria,Actinobacteria,316
Bacteria,Bacteroidetes,417
Bacteria,Chlamydiae,4
Bacteria,Chloroflexi,22
Bacteria,Cyanobacteria,8
Bacteria,Elusimicrobia,1
Bacteria,Firmicutes,42
Bacteria,Fusobacteria,1
Bacteria,Gemmatimonadetes,6
Bacteria,Nitrospirae,15
Bacteria,Planctomycetes,26
Bacteria,Proteobacteria,1017
Bacteria,Spirochaetes,2
Bacteria,Tenericutes,1
Bacteria,Verrucomicrobia,9
