Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR1101751
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Krokinobacter,Krokinobacter_Flavobacteriaceae,2
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides_Flavobacteriaceae,1
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Ferruginibacter,Ferruginibacter_Chitinophagaceae,2
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter,Flavisolibacter_Chitinophagaceae,4
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Segetibacter,Segetibacter_Chitinophagaceae,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_Bacillaceae,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_Staphylococcaceae,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Trichococcus_Carnobacteriaceae,3
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_Streptococcaceae,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_Streptococcaceae,1
Bacteria,Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,Turicibacter_Turicibacteraceae,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,Acetobacterium_Eubacteriaceae,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_Ruminococcaceae,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,Phascolarctobacterium_Veillonellaceae,1
Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium_Erysipelotrichaceae,1
Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,Eubacterium_Erysipelotrichaceae,2
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia_Leptotrichiaceae,1
Bacteria,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_Nitrospiraceae,15
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,Gemmata_Gemmataceae,1
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,Planctomyces_Planctomycetaceae,17
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter_Caulobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium_Caulobacteraceae,3
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Martelella,Martelella_Aurantimonadaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium_Bradyrhizobiaceae,3
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Devosia_Hyphomicrobiaceae,4
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium_Hyphomicrobiaceae,6
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Rhodoplanes_Hyphomicrobiaceae,3
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,Methylosinus_Methylocystaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium_Phyllobacteriaceae,3
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Kaistia,Kaistia_Rhizobiaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,Sinorhizobium_Rhizobiaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,Amaricoccus_Rhodobacteraceae,3
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus_Rhodobacteraceae,5
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,Phaeobacter_Rhodobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter_Rhodobacteraceae,10
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum_Rhodobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter,Kaistobacter_Sphingomonadaceae,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium_Sphingomonadaceae,4
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium_Sphingomonadaceae,11
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_Sphingomonadaceae,4
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis_Sphingomonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax_Comamonadaceae,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,Aquabacterium_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,Aquincola_Comamonadaceae,6
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,Giesbergeria_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,Hylemonella_Comamonadaceae,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Leptothrix_Comamonadaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Limnohabitans_Comamonadaceae,11
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium,Methylibium_Comamonadaceae,18
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Mitsuaria,Mitsuaria_Comamonadaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Ramlibacter_Comamonadaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax_Comamonadaceae,8
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax,Rubrivivax_Comamonadaceae,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,Simplicispira_Comamonadaceae,8
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax_Comamonadaceae,10
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,Verminephrobacter_Comamonadaceae,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella,Gallionella_Gallionellaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Thiobacillus,Thiobacillus_Hydrogenophilaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylobacillus,Methylobacillus_Methylophilaceae,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,Kingella_Neisseriaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_Neisseriaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,Azoarcus_Rhodocyclaceae,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,Azovibrio_Rhodocyclaceae,3
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,Dechloromonas_Rhodocyclaceae,148
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,Propionivibrio_Rhodocyclaceae,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,Sulfuritalea_Rhodocyclaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,Thauera_Rhodocyclaceae,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea,Zoogloea_Rhodocyclaceae,129
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio_Bdellovibrionaceae,3
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Anaeromyxobacter,Anaeromyxobacter_Myxococcaceae,3
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,Aetherobacter_Polyangiaceae,1
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Arcobacter_Campylobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,Sulfurospirillum_Campylobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Nitratifractor,Nitratifractor_Helicobacteraceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,Thiofaba_Halothiobacillaceae,4
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_Legionellaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas_Halomonadaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_Moraxellaceae,5
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_Pseudomonadaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas_Pseudoalteromonadaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dokdonella,Dokdonella_Xanthomonadaceae,5
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas_Xanthomonadaceae,3
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rhodanobacter,Rhodanobacter_Xanthomonadaceae,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Thermomonas_Xanthomonadaceae,2
Bacteria,Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Leptospira,Leptospira_Leptospiraceae,1
Bacteria,Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,Turneriella,Turneriella_Leptospiraceae,1
Bacteria,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,Opitutus_Opitutaceae,4
