kingdom,phylum,ERZ764804
Archaea,Euryarchaeota,7
Bacteria,Acidobacteria,3
Bacteria,Actinobacteria,2
Bacteria,Armatimonadetes,1
Bacteria,Bacteroidetes,24
Bacteria,Caldiserica,1
Bacteria,Chlamydiae,1
Bacteria,Chloroflexi,10
Bacteria,Firmicutes,23
Bacteria,Fusobacteria,1
Bacteria,Ignavibacteriae,2
Bacteria,Proteobacteria,24
Bacteria,Spirochaetes,11
Bacteria,Synergistetes,3
Bacteria,Tenericutes,1
Bacteria,Thermotogae,2
Bacteria,Verrucomicrobia,1
Eukaryota,Cryptomycota,2
Eukaryota,Nematoda,1
Eukaryota,Rotifera,1
