"v1","v2","asso","diss","adja"
"Halorhodospira_halophila","Microbacterium_lacticum",0.457741853243774,0.520700560186095,0.479299439813905
"Halorhodospira_halophila","Microbacterium_maritypicum",0.295789239067703,0.593384681691522,0.406615318308478
"Halorhodospira_halophila","Mitsuaria_chitosanitabida",0.29220991745798,0.594890780959841,0.405109219040159
"Halorhodospira_halophila","Nitrosomonas_nitrosa",0.457741853243874,0.520700560186047,0.479299439813953
"Halorhodospira_halophila","Pseudoxanthomonas_taiwanensis",0.457741853243833,0.520700560186066,0.479299439813934
"Halorhodospira_halophila","Roseateles_depolymerans",0.295789239067698,0.593384681691524,0.406615318308476
"Halorhodospira_halophila","Stenotrophomonas_geniculata",0.457741853243842,0.520700560186062,0.479299439813938
"Halorhodospira_halophila","Thalassobacter_stenotrophicus",0.295789239067696,0.593384681691525,0.406615318308475
"Kerstersia_gyiorum","Legionella_dresdenensis",0.45774185324395,0.52070056018601,0.47929943981399
"Kerstersia_gyiorum","Microbacterium_lacticum",0.457741853243732,0.520700560186115,0.479299439813885
"Kerstersia_gyiorum","Microbacterium_maritypicum",0.295789239067634,0.593384681691551,0.406615318308449
"Kerstersia_gyiorum","Mitsuaria_chitosanitabida",0.292209917457966,0.594890780959847,0.405109219040153
"Kerstersia_gyiorum","Nitrosomonas_nitrosa",0.457741853243822,0.520700560186072,0.479299439813928
"Kerstersia_gyiorum","Pseudoxanthomonas_taiwanensis",0.457741853243757,0.520700560186103,0.479299439813897
"Kerstersia_gyiorum","Roseateles_depolymerans",0.295789239067628,0.593384681691553,0.406615318308447
"Kerstersia_gyiorum","Stenotrophomonas_geniculata",0.457741853243783,0.52070056018609,0.47929943981391
"Kerstersia_gyiorum","Thalassobacter_stenotrophicus",0.295789239067642,0.593384681691547,0.406615318308453
"Legionella_dresdenensis","Microbacterium_lacticum",0.457741853243576,0.52070056018619,0.47929943981381
"Legionella_dresdenensis","Microbacterium_maritypicum",0.295789239067607,0.593384681691562,0.406615318308438
"Legionella_dresdenensis","Mitsuaria_chitosanitabida",0.292209917457901,0.594890780959875,0.405109219040125
"Legionella_dresdenensis","Nitrosomonas_nitrosa",0.457741853243744,0.520700560186109,0.479299439813891
"Legionella_dresdenensis","Pseudoxanthomonas_taiwanensis",0.457741853243733,0.520700560186114,0.479299439813886
"Legionella_dresdenensis","Roseateles_depolymerans",0.295789239067626,0.593384681691554,0.406615318308446
"Legionella_dresdenensis","Stenotrophomonas_geniculata",0.457741853243747,0.520700560186108,0.479299439813892
"Legionella_dresdenensis","Thalassobacter_stenotrophicus",0.295789239067604,0.593384681691564,0.406615318308436
"Microbacterium_lacticum","Microbacterium_maritypicum",0.295789239067691,0.593384681691527,0.406615318308473
"Microbacterium_lacticum","Mitsuaria_chitosanitabida",0.292209917458,0.594890780959833,0.405109219040167
"Microbacterium_lacticum","Nitrosomonas_nitrosa",0.457741853243809,0.520700560186078,0.479299439813922
"Microbacterium_lacticum","Pseudoxanthomonas_taiwanensis",0.457741853243724,0.520700560186119,0.479299439813881
"Microbacterium_lacticum","Roseateles_depolymerans",0.295789239067671,0.593384681691535,0.406615318308465
"Microbacterium_lacticum","Stenotrophomonas_geniculata",0.457741853243825,0.52070056018607,0.47929943981393
"Microbacterium_lacticum","Thalassobacter_stenotrophicus",0.295789239067669,0.593384681691536,0.406615318308464
"Microbacterium_maritypicum","Mitsuaria_chitosanitabida",0.277071009394596,0.601219174097685,0.398780825902315
"Microbacterium_maritypicum","Nitrosomonas_nitrosa",0.295789239067644,0.593384681691547,0.406615318308453
"Microbacterium_maritypicum","Pseudoxanthomonas_taiwanensis",0.295789239067625,0.593384681691555,0.406615318308445
"Microbacterium_maritypicum","Stenotrophomonas_geniculata",0.295789239067644,0.593384681691546,0.406615318308454
"Mitsuaria_chitosanitabida","Nitrosomonas_nitrosa",0.292209917457992,0.594890780959836,0.405109219040164
"Mitsuaria_chitosanitabida","Pseudoxanthomonas_taiwanensis",0.292209917457969,0.594890780959846,0.405109219040154
"Mitsuaria_chitosanitabida","Roseateles_depolymerans",0.277071009394593,0.601219174097686,0.398780825902314
"Mitsuaria_chitosanitabida","Stenotrophomonas_geniculata",0.292209917457968,0.594890780959846,0.405109219040154
"Mitsuaria_chitosanitabida","Thalassobacter_stenotrophicus",0.277071009394581,0.601219174097691,0.398780825902309
"Nitrosomonas_nitrosa","Pseudoxanthomonas_taiwanensis",0.4577418532438,0.520700560186082,0.479299439813918
"Nitrosomonas_nitrosa","Roseateles_depolymerans",0.295789239067675,0.593384681691534,0.406615318308466
"Nitrosomonas_nitrosa","Stenotrophomonas_geniculata",0.457741853243756,0.520700560186103,0.479299439813897
"Nitrosomonas_nitrosa","Thalassobacter_stenotrophicus",0.295789239067677,0.593384681691533,0.406615318308467
"Pseudoxanthomonas_taiwanensis","Roseateles_depolymerans",0.295789239067646,0.593384681691546,0.406615318308454
"Pseudoxanthomonas_taiwanensis","Stenotrophomonas_geniculata",0.457741853243697,0.520700560186132,0.479299439813868
"Pseudoxanthomonas_taiwanensis","Thalassobacter_stenotrophicus",0.295789239067618,0.593384681691558,0.406615318308442
"Roseateles_depolymerans","Stenotrophomonas_geniculata",0.295789239067635,0.59338468169155,0.40661531830845
"Stenotrophomonas_geniculata","Thalassobacter_stenotrophicus",0.295789239067637,0.59338468169155,0.40661531830845
"Trabulsiella_farmeri","Pseudomonas_fragi",0.26358175361574,0.60680237573046,0.39319762426954
"Trabulsiella_farmeri","Intrasporangium_calvum",0.256375964921458,0.60976390311273,0.39023609688727
"Trabulsiella_farmeri","Halomonas_alkalitolerans",0.256375964921459,0.60976390311273,0.39023609688727
"Trabulsiella_farmeri","Photobacterium_damselae",0.256375964921463,0.609763903112728,0.390236096887272
"Variovorax_paradoxus","Dechloromonas_fungiphilus",0.252437588464993,0.611376484473768,0.388623515526232
"Variovorax_paradoxus","Nitratifractor_salsuginis",0.252437588464995,0.611376484473767,0.388623515526233
"Methanofollis_liminatans","Methanosarcina_mazei",0.264393014880136,0.606468047435256,0.393531952564744
"Methanofollis_liminatans","Hydrocarboniphaga_effusa",0.347365670167131,0.571241774484705,0.428758225515295
"Methanosarcina_mazei","Pseudoclavibacter_bifida",0.282229084508988,0.599070494804665,0.400929505195335
"Methanosarcina_mazei","Erwinia_toletana",0.264393014880136,0.606468047435256,0.393531952564744
"Pseudoclavibacter_bifida","Hydrocarboniphaga_effusa",0.46341904558258,0.517967641082636,0.482032358917364
"Bifidobacterium_adolescentis","Bacteroides_coprosuis",0.255119613263683,0.610278783318049,0.389721216681951
"Bifidobacterium_adolescentis","Lachnospira_pectinoschiza",0.255327645500214,0.610193557201232,0.389806442798768
"Anaerophaga_thermohalophila","Alicyclobacillus_acidocaldarius",0.255066956698569,0.610300353638039,0.389699646361961
"Anaerophaga_thermohalophila","Bacillus_cereus",0.255066956698428,0.610300353638097,0.389699646361903
"Anaerophaga_thermohalophila","Bacillus_coahuilensis",0.27082957409849,0.603808920893651,0.396191079106349
"Anaerophaga_thermohalophila","Bacillus_flexus",0.255066956698406,0.610300353638106,0.389699646361894
"Anaerophaga_thermohalophila","Bulleidia_moorei",0.25506695669848,0.610300353638076,0.389699646361924
"Anaerophaga_thermohalophila","Desulforhabdus_amnigena",0.255066956698562,0.610300353638042,0.389699646361958
"Anaerophaga_thermohalophila","Desulfovirga_adipica",0.25506695669837,0.610300353638121,0.389699646361879
"Chlorobium_chlorochromatii","Pantoea_agglomerans",0.294898902824432,0.593759672416192,0.406240327583808
"Chlorobium_chlorochromatii","Hahella_chejuensis",0.292382228378883,0.594818363713292,0.405181636286708
"Chlorobium_chlorochromatii","Pseudomonas_fragi",0.292957707677273,0.594576442655916,0.405423557344084
"Chlorobium_chlorochromatii","Pseudomonas_veronii",0.352425999760174,0.569022846746871,0.430977153253129
"Chlorobium_chlorochromatii","Pseudomonas_viridiflava",0.28017079471682,0.59992883131384,0.40007116868616
"Chlorobium_chlorochromatii","Intrasporangium_calvum",0.340336068846872,0.574309990838192,0.425690009161808
"Chlorobium_chlorochromatii","Enterococcus_casseliflavus",0.250700688224925,0.612086314082857,0.387913685917143
"Chlorobium_chlorochromatii","Streptococcus_equi",0.305291269453387,0.589367767419721,0.410632232580279
"Chlorobium_chlorochromatii","Cetobacterium_somerae",0.305291269453384,0.589367767419722,0.410632232580278
"Chlorobium_chlorochromatii","Xylophilus_ampelinus",0.3064959660776,0.588856533428305,0.411143466571695
"Chlorobium_chlorochromatii","Petrobacter_succinatimandens",0.331118092166428,0.578308701228666,0.421691298771334
"Chlorobium_chlorochromatii","Aeromonas_popoffii",0.305291269453382,0.589367767419723,0.410632232580277
"Chlorobium_chlorochromatii","Shewanella_benthica",0.331118092166426,0.578308701228667,0.421691298771333
"Chlorobium_chlorochromatii","Ewingella_americana",0.30529126945339,0.58936776741972,0.41063223258028
"Chlorobium_chlorochromatii","Kleidoceria_schneideri",0.305291269453389,0.58936776741972,0.41063223258028
"Chlorobium_chlorochromatii","Plesiomonas_shigelloides",0.331118092166428,0.578308701228666,0.421691298771334
"Chlorobium_chlorochromatii","Xenorhabdus_bovienii",0.305291269453389,0.58936776741972,0.41063223258028
"Chlorobium_chlorochromatii","Alcanivorax_venustensis",0.28437373126617,0.598174835952596,0.401825164047404
"Chlorobium_chlorochromatii","Halomonas_alkalitolerans",0.340336068846876,0.57430999083819,0.42569000916181
"Chlorobium_chlorochromatii","Pseudomonas_mendocina",0.305291269453387,0.589367767419721,0.410632232580279
"Chlorobium_chlorochromatii","Pseudoalteromonas_tunicata",0.278504548890935,0.600622781414868,0.399377218585132
"Chlorobium_chlorochromatii","Photobacterium_damselae",0.34033606884688,0.574309990838189,0.425690009161811
"Alicyclobacillus_acidocaldarius","Bacillus_cereus",0.255066956698482,0.610300353638075,0.389699646361925
"Alicyclobacillus_acidocaldarius","Bacillus_coahuilensis",0.270829574098495,0.603808920893649,0.396191079106351
"Alicyclobacillus_acidocaldarius","Bacillus_flexus",0.255066956698536,0.610300353638052,0.389699646361948
"Alicyclobacillus_acidocaldarius","Bulleidia_moorei",0.25506695669845,0.610300353638088,0.389699646361912
"Alicyclobacillus_acidocaldarius","Desulforhabdus_amnigena",0.255066956698415,0.610300353638102,0.389699646361898
"Alicyclobacillus_acidocaldarius","Desulfovirga_adipica",0.255066956698466,0.610300353638081,0.389699646361919
"Bacillus_cereus","Bacillus_coahuilensis",0.270829574098487,0.603808920893652,0.396191079106348
"Bacillus_cereus","Bacillus_flexus",0.25506695669851,0.610300353638063,0.389699646361937
"Bacillus_cereus","Bulleidia_moorei",0.255066956698371,0.61030035363812,0.38969964636188
"Bacillus_cereus","Desulforhabdus_amnigena",0.255066956698452,0.610300353638087,0.389699646361913
"Bacillus_cereus","Desulfovirga_adipica",0.255066956698424,0.610300353638099,0.389699646361901
"Bacillus_coahuilensis","Bacillus_flexus",0.270829574098476,0.603808920893656,0.396191079106344
"Bacillus_coahuilensis","Streptococcus_infantis",0.278773579548608,0.600510791098458,0.399489208901542
"Bacillus_coahuilensis","Clostridium_tyrobutyricum",0.388631952458032,0.552886990054011,0.447113009945989
"Bacillus_coahuilensis","Bulleidia_moorei",0.270829574098467,0.60380892089366,0.39619107910634
"Bacillus_coahuilensis","Desulforhabdus_amnigena",0.270829574098503,0.603808920893645,0.396191079106355
"Bacillus_coahuilensis","Desulfovirga_adipica",0.270829574098469,0.603808920893659,0.396191079106341
"Bacillus_flexus","Bulleidia_moorei",0.255066956698362,0.610300353638124,0.389699646361876
"Bacillus_flexus","Desulforhabdus_amnigena",0.255066956698542,0.61030035363805,0.38969964636195
"Bacillus_flexus","Desulfovirga_adipica",0.25506695669841,0.610300353638104,0.389699646361896
"Bacillus_muralis","Desulfitispora_alkaliphila",0.276189295816511,0.601585698044547,0.398414301955453
"Bacillus_muralis","Clostridium_litorale",0.286882126788014,0.597125561842727,0.402874438157273
"Bacillus_muralis","Kosmotoga_mrcj",0.416880681237337,0.539962646283363,0.460037353716637
"Bacillus_muralis","Eggerthella_lenta",0.271118516896853,0.603689275663874,0.396310724336126
"Bacillus_muralis","Bryocella_elongata",0.272052243237811,0.603302476690668,0.396697523309332
"Bacillus_muralis","Brachybacterium_conglomeratum",0.272052243237818,0.603302476690666,0.396697523309334
"Bacillus_muralis","Kribbia_dieselivorans",0.272052243237816,0.603302476690666,0.396697523309334
"Bacillus_muralis","Rothia_mucilaginosa",0.26743413352073,0.605213130425667,0.394786869574333
"Bacillus_muralis","Rhodococcus_ruber",0.250968451206806,0.611976939432032,0.388023060567968
"Bacillus_muralis","Microbispora_mesophila",0.272052243237824,0.603302476690663,0.396697523309337
"Bacillus_muralis","Actinomadura_vinacea",0.272598397553211,0.60307611561344,0.39692388438656
"Bacillus_muralis","Porphyromonas_endodontalis",0.300057324842815,0.591583753646593,0.408416246353407
"Bacillus_muralis","Prevotella_intermedia",0.272052243237819,0.603302476690665,0.396697523309335
"Bacillus_muralis","Litorilinea_aerophila",0.272052243237816,0.603302476690667,0.396697523309333
"Bacillus_muralis","Bacillus_firmus",0.272052243237823,0.603302476690664,0.396697523309336
"Bacillus_muralis","Listeria_grayi",0.272052243237819,0.603302476690665,0.396697523309335
"Bacillus_muralis","Brevibacillus_laterosporus",0.272052243237817,0.603302476690666,0.396697523309334
"Bacillus_muralis","Paenibacillus_chitinolyticus",0.272052243237819,0.603302476690665,0.396697523309335
"Bacillus_muralis","Macrococcus_caseolyticus",0.300057324842817,0.591583753646592,0.408416246353408
"Bacillus_muralis","Staphylococcus_epidermidis",0.27205224323782,0.603302476690665,0.396697523309335
"Bacillus_muralis","Staphylococcus_pettenkoferi",0.300057324842815,0.591583753646593,0.408416246353407
"Bacillus_muralis","Thermoflavimicrobium_dichotomicum",0.272052243237823,0.603302476690664,0.396697523309336
"Bacillus_muralis","Clostridium_ljungdahlii",0.272052243237818,0.603302476690666,0.396697523309334
"Bacillus_muralis","Halothermothrix_orenii",0.272052243237821,0.603302476690665,0.396697523309335
"Bacillus_muralis","Carboxydothermus_ferrireducens",0.272598397553206,0.603076115613441,0.396923884386559
"Bacillus_muralis","Thermoanaerobacter_uzonensis",0.272052243237821,0.603302476690664,0.396697523309336
"Bacillus_muralis","Pelistega_europaea",0.272052243237813,0.603302476690667,0.396697523309333
"Bacillus_muralis","Halothiobacillus_hydrothermalis",0.300057324842812,0.591583753646594,0.408416246353406
"Bacillus_muralis","Photorhabdus_temperata",0.30005732484281,0.591583753646595,0.408416246353405
"Bacillus_muralis","Thiopilula_aggregata",0.300057324842815,0.591583753646593,0.408416246353407
"Bacillus_muralis","Exilispira_thermophila",0.272052243237819,0.603302476690665,0.396697523309335
"Enterococcus_cecorum","Streptococcus_intermedius",0.333408129812786,0.577317880455479,0.422682119544521
"Enterococcus_cecorum","Clostridium_saccharoperbutylacetonicum",0.333408129812779,0.577317880455482,0.422682119544518
"Enterococcus_cecorum","Prototheca_ulmea",0.333408129812823,0.577317880455463,0.422682119544537
"Streptococcus_infantis","Hydrocarboniphaga_effusa",0.359673958787238,0.565829497822781,0.434170502177219
"Streptococcus_infantis","Kosmotoga_mrcj",0.301396122142262,0.591017714564351,0.408982285435649
"Clostridium_tyrobutyricum","Hydrocarboniphaga_effusa",0.327547517619633,0.579850188574759,0.420149811425241
"Desulfitispora_alkaliphila","Clostridium_litorale",0.265081922847509,0.606183997294753,0.393816002705247
"Desulfitispora_alkaliphila","Kosmotoga_mrcj",0.373934788046012,0.559493168838543,0.440506831161457
"Desulfitispora_alkaliphila","Bryocella_elongata",0.262789863757919,0.607128543325909,0.392871456674091
"Desulfitispora_alkaliphila","Brachybacterium_conglomeratum",0.262789863757922,0.607128543325908,0.392871456674092
"Desulfitispora_alkaliphila","Kribbia_dieselivorans",0.262789863757919,0.607128543325909,0.392871456674091
"Desulfitispora_alkaliphila","Rothia_mucilaginosa",0.255517769186802,0.61011565740161,0.38988434259839
"Desulfitispora_alkaliphila","Microbispora_mesophila",0.262789863757927,0.607128543325906,0.392871456674094
"Desulfitispora_alkaliphila","Actinomadura_vinacea",0.25616418737004,0.609850724616262,0.390149275383738
"Desulfitispora_alkaliphila","Porphyromonas_endodontalis",0.261126821918532,0.607812955637451,0.392187044362549
"Desulfitispora_alkaliphila","Prevotella_intermedia",0.262789863757918,0.607128543325909,0.392871456674091
"Desulfitispora_alkaliphila","Litorilinea_aerophila",0.262789863757919,0.607128543325909,0.392871456674091
"Desulfitispora_alkaliphila","Bacillus_firmus",0.262789863757921,0.607128543325908,0.392871456674092
"Desulfitispora_alkaliphila","Listeria_grayi",0.262789863757925,0.607128543325907,0.392871456674093
"Desulfitispora_alkaliphila","Brevibacillus_laterosporus",0.262789863757916,0.607128543325911,0.392871456674089
"Desulfitispora_alkaliphila","Paenibacillus_chitinolyticus",0.262789863757921,0.607128543325908,0.392871456674092
"Desulfitispora_alkaliphila","Macrococcus_caseolyticus",0.261126821918534,0.60781295563745,0.39218704436255
"Desulfitispora_alkaliphila","Staphylococcus_epidermidis",0.262789863757921,0.607128543325908,0.392871456674092
"Desulfitispora_alkaliphila","Staphylococcus_pettenkoferi",0.261126821918532,0.607812955637451,0.392187044362549
"Desulfitispora_alkaliphila","Thermoflavimicrobium_dichotomicum",0.262789863757931,0.607128543325904,0.392871456674096
"Desulfitispora_alkaliphila","Clostridium_ljungdahlii",0.262789863757922,0.607128543325908,0.392871456674092
"Desulfitispora_alkaliphila","Halothermothrix_orenii",0.26278986375792,0.607128543325909,0.392871456674091
"Desulfitispora_alkaliphila","Carboxydothermus_ferrireducens",0.256164187370038,0.609850724616263,0.390149275383737
"Desulfitispora_alkaliphila","Thermoanaerobacter_uzonensis",0.262789863757923,0.607128543325907,0.392871456674093
"Desulfitispora_alkaliphila","Pelistega_europaea",0.262789863757926,0.607128543325906,0.392871456674094
"Desulfitispora_alkaliphila","Halothiobacillus_hydrothermalis",0.261126821918528,0.607812955637453,0.392187044362547
"Desulfitispora_alkaliphila","Photorhabdus_temperata",0.261126821918528,0.607812955637452,0.392187044362548
"Desulfitispora_alkaliphila","Thiopilula_aggregata",0.261126821918529,0.607812955637452,0.392187044362548
"Desulfitispora_alkaliphila","Exilispira_thermophila",0.262789863757921,0.607128543325908,0.392871456674092
"Desulfosporosinus_meridiei","Bryocella_elongata",0.256104859990575,0.609875044582669,0.390124955417331
"Desulfosporosinus_meridiei","Brachybacterium_conglomeratum",0.25610485999058,0.609875044582667,0.390124955417333
"Desulfosporosinus_meridiei","Kribbia_dieselivorans",0.256104859990576,0.609875044582669,0.390124955417331
"Desulfosporosinus_meridiei","Microbispora_mesophila",0.256104859990583,0.609875044582666,0.390124955417334
"Desulfosporosinus_meridiei","Prevotella_intermedia",0.256104859990576,0.609875044582669,0.390124955417331
"Desulfosporosinus_meridiei","Litorilinea_aerophila",0.256104859990577,0.609875044582668,0.390124955417332
"Desulfosporosinus_meridiei","Bacillus_firmus",0.256104859990579,0.609875044582667,0.390124955417333
"Desulfosporosinus_meridiei","Listeria_grayi",0.256104859990579,0.609875044582667,0.390124955417333
"Desulfosporosinus_meridiei","Brevibacillus_laterosporus",0.256104859990576,0.609875044582668,0.390124955417332
"Desulfosporosinus_meridiei","Paenibacillus_chitinolyticus",0.256104859990581,0.609875044582666,0.390124955417334
"Desulfosporosinus_meridiei","Staphylococcus_epidermidis",0.256104859990578,0.609875044582668,0.390124955417332
"Desulfosporosinus_meridiei","Thermoflavimicrobium_dichotomicum",0.256104859990584,0.609875044582665,0.390124955417335
"Desulfosporosinus_meridiei","Clostridium_ljungdahlii",0.256104859990578,0.609875044582668,0.390124955417332
"Desulfosporosinus_meridiei","Halothermothrix_orenii",0.25610485999058,0.609875044582667,0.390124955417333
"Desulfosporosinus_meridiei","Thermoanaerobacter_uzonensis",0.25610485999058,0.609875044582667,0.390124955417333
"Desulfosporosinus_meridiei","Pelistega_europaea",0.256104859990578,0.609875044582668,0.390124955417332
"Desulfosporosinus_meridiei","Exilispira_thermophila",0.256104859990581,0.609875044582667,0.390124955417333
"Clostridium_litorale","Kosmotoga_mrcj",0.273785896045898,0.602583647286459,0.397416352713541
"Clostridium_litorale","Eggerthella_lenta",0.297988469490754,0.592457395307564,0.407542604692436
"Clostridium_litorale","Bryocella_elongata",0.315826629474825,0.584881770328489,0.415118229671511
"Clostridium_litorale","Brachybacterium_conglomeratum",0.315826629474834,0.584881770328485,0.415118229671515
"Clostridium_litorale","Kribbia_dieselivorans",0.31582662947483,0.584881770328487,0.415118229671513
"Clostridium_litorale","Rothia_mucilaginosa",0.283731550661691,0.598443167451308,0.401556832548692
"Clostridium_litorale","Rhodococcus_fascians",0.255020795129906,0.610319262710138,0.389680737289862
"Clostridium_litorale","Rhodococcus_ruber",0.258344053171431,0.608956462659101,0.391043537340899
"Clostridium_litorale","Microbispora_mesophila",0.315826629474837,0.584881770328484,0.415118229671516
"Clostridium_litorale","Actinomadura_vinacea",0.285189984895371,0.597833595202139,0.402166404797861
"Clostridium_litorale","Porphyromonas_endodontalis",0.333614297271211,0.577228595414672,0.422771404585328
"Clostridium_litorale","Prevotella_intermedia",0.315826629474831,0.584881770328486,0.415118229671514
"Clostridium_litorale","Litorilinea_aerophila",0.315826629474828,0.584881770328488,0.415118229671512
"Clostridium_litorale","Bacillus_firmus",0.315826629474835,0.584881770328485,0.415118229671515
"Clostridium_litorale","Listeria_grayi",0.315826629474831,0.584881770328487,0.415118229671513
"Clostridium_litorale","Brevibacillus_laterosporus",0.315826629474829,0.584881770328487,0.415118229671513
"Clostridium_litorale","Paenibacillus_chitinolyticus",0.315826629474836,0.584881770328484,0.415118229671516
"Clostridium_litorale","Macrococcus_caseolyticus",0.333614297271215,0.57722859541467,0.42277140458533
"Clostridium_litorale","Staphylococcus_epidermidis",0.31582662947483,0.584881770328487,0.415118229671513
"Clostridium_litorale","Staphylococcus_pettenkoferi",0.33361429727121,0.577228595414672,0.422771404585328
"Clostridium_litorale","Thermoflavimicrobium_dichotomicum",0.315826629474839,0.584881770328483,0.415118229671517
"Clostridium_litorale","Clostridium_ljungdahlii",0.315826629474829,0.584881770328487,0.415118229671513
"Clostridium_litorale","Mitsuokella_multacida",0.263793680392042,0.606715056516631,0.393284943483369
