OTU,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU567,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium vitis
OTU568,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus jenensis
OTU569,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax venustensis
OTU570,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Algibacter lectus
OTU571,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Algidimarina,Algidimarina propionica
OTU572,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus acidocaldarius
OTU573,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus cycloheptanicus
OTU574,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus
OTU575,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes massiliensis
OTU576,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alkalimonas,Alkalimonas amylolytica
OTU577,Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Alvinella,Alvinella pompejanaepibiont
OTU578,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Alysiella,Alysiella filiformis
OTU579,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae,Anaerophaga,Anaerophaga thermohalophila
OTU580,Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Anaerorhabdus,Anaerorhabdus furcosa
OTU581,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaerosinus,Anaerosinus glycerini
OTU582,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Andreprevotia,Andreprevotia chitinilytica
OTU583,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Aquiflexum,Aquiflexum balticum
OTU584,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina intermedia
OTU585,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Aquitalea,Aquitalea magnusonii
OTU586,Bacteria,Bacteria,Chloroflexi,Anaerolineae,Ardenscatenales,Ardenscatenaceae,Ardenscatena,Ardenscatena maritimus
OTU587,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter scleromae
OTU588,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis biprosthecium
OTU589,Bacteria,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,Atopobium rimae
OTU590,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Aurantimonas,Aurantimonas altamirensis
OTU591,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense
OTU592,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus alkalitolerans
OTU593,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus asahii
OTU594,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus coagulans
OTU595,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus firmus
OTU596,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus flexus
OTU597,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus horikoshii
OTU598,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus humi
OTU599,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mannanilyticus
OTU600,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus oleronius
OTU601,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus safensis
OTU602,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus saliphilus
OTU603,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus selenatarsenatis
OTU604,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thermoamylovorans
OTU605,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensis
OTU606,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides barnesiae
OTU607,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides nordii
OTU608,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Balneatrix,Balneatrix alpica
OTU609,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola
OTU610,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,Bartonella bacilliformis
OTU611,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Baumannia,Baumannia cicadellinicola
OTU612,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Belliella,Belliella pelovolcani
OTU613,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella,Bermanella marisrubri
OTU614,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Beutenbergiaceae,Beutenbergia,Beutenbergia cavernae
OTU615,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Blastobacter,Blastobacter capsulatus
OTU616,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,Blastomonas natatoria
OTU617,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Brenneria,Brenneria alni
OTU618,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aureum
OTU619,Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Bulleidia moorei
OTU620,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia gladioli
OTU621,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia tuberum
OTU622,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,Butyricicoccus pullicaecorum
OTU623,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Caldinitratiruptor,Caldinitratiruptor microaerophilus
OTU624,Bacteria,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Calditerrivibrio,Calditerrivibrio nitroreducens
OTU625,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,CandidatusLiberibacter,CandidatusLiberibacter africanus
OTU626,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,CandidatusPortiera,CandidatusPortiera aleyrodidarum
OTU627,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Candidimonas,Candidimonas humi
OTU628,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga canimorsus
OTU629,Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium mitsuokai
OTU630,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Cellulosibacter,Cellulosibacter alkalithermophilus
OTU631,Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Cetobacterium somerae
OTU632,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinibacter,Chitinibacter tainanensis
OTU633,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitinilyticum,Chitinilyticum aquatile
OTU634,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Chitiniphilus,Chitiniphilus shinanonensis
OTU635,Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Chitinophaga,Chitinophaga arvensicola
OTU636,Bacteria,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydophila,Chlamydophila felis
OTU637,Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,Chlorobium chlorochromatii
OTU638,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium acidurici
OTU639,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium,Clostridium bifermentans
OTU640,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium bowmanii
OTU641,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium cellulovorans
OTU642,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,Clostridium colinum
OTU643,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium ljungdahlii
OTU644,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium,Clostridium maritimum
OTU645,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,Clostridium methylpentosum
OTU646,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium pasteurianum
OTU647,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium purinilyticum
OTU648,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium stercorarium
OTU649,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium subterminale
OTU650,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani
OTU651,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,Clostridium thermosuccinogenes
OTU652,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Coccinimonas,Coccinimonas marina
OTU653,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Colwellia psychrotropica
OTU654,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius,Conchiformibius kuhniae
OTU655,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Coralibacter,Coralibacter albidoflavus
OTU656,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,Corynebacterium kroppenstedtii
OTU657,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,Cronobacter turicensis
OTU658,Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae,Cytophaga,Cytophaga fermentans
OTU659,Bacteria,Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus alpinitundrae
OTU660,Bacteria,Bacteria,Thermi,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus geothermalis
OTU661,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dendrosporobacter,Dendrosporobacter quercicolus
OTU662,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatibacillum,Desulfatibacillum alkenivorans
OTU663,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatiferula,Desulfatiferula olefinivorans
OTU664,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatirhabdium,Desulfatirhabdium butyrativorans
OTU665,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitispora,Desulfitispora alkaliphila
OTU666,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus japonicus
OTU667,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfococcus,Desulfococcus multivorans
OTU668,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,Desulfofaba fastidiosa
OTU669,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfonatronospira,Desulfonatronospira thiodismutans
OTU670,Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfonispora,Desulfonispora thiosulfatigenes
OTU671,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus,Desulforhabdus amnigena
OTU672,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio alaskensis
OTU673,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio aminophilus
OTU674,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio capillatus
OTU675,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio cavernae
OTU676,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio litoralis
OTU677,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio psychrotolerans
OTU678,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio vulgaris
OTU679,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Pelobacteraceae,Desulfuromonas,Desulfuromonas michiganensis
OTU680,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Dethiosulfovibrio,Dethiosulfovibrio peptidovorans
OTU681,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia,Dietzia timorensis
OTU682,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Elizabethkingia meningoseptica
OTU683,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer,Ensifer adhaerens
OTU684,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter arachidis
OTU685,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter cancerogenus
OTU686,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter cowanii
OTU687,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei
OTU688,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter ludwigii
OTU689,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter turicensis
OTU690,Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus asini
OTU691,Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus sulfureus
OTU692,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Erwinia soli
OTU693,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Escherichia coli
OTU694,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ewingella,Ewingella americana
OTU695,Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Ferruginibacter,Ferruginibacter lapsinanis
OTU696,Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Filimonas,Filimonas lacunae
OTU697,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,Filomicrobium fusiforme
OTU698,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flexibacter,Flexibacter echinicida
OTU699,Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Flexibacter,Flexibacter ruber
OTU700,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Francisella,Francisella cantonensis
OTU701,Bacteria,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Simkaniaceae,Fritschea,Fritschea eriococci
OTU702,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Geodermatophilus,Geodermatophilus obscurus
OTU703,Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Geothermobacter,Geothermobacter ehrlichii
OTU704,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gillisia,Gillisia illustrilutea
OTU705,Bacteria,Bacteria,Cyanobacteria,Gloeobacterophycideae,Gloeobacterales,Gloeobacteraceae,Gloeobacter,Gloeobacter violaceus
OTU706,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter diazotrophicus
OTU707,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Gluconacetobacter,Gluconacetobacter liquefaciens
OTU708,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter rhaeticus
OTU709,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Granulibacter,Granulibacter bethesdensis
OTU710,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus paracuniculus
OTU711,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus parasuis
OTU712,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halalkalibacillus,Halalkalibacillus halophilus
OTU713,Bacteria,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,Halanaerobium hydrogeniformans
OTU714,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas jeotgali
OTU715,Bacteria,Bacteria,Firmicutes,Bacilli,Haloplasmatales,Haloplasmataceae,Haloplasma,Haloplasma contractile
OTU716,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus,Halothiobacillus hydrothermalis
OTU717,Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori
OTU718,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Hoeflea,Hoeflea marina
OTU719,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Hydrocarboniphaga,Hydrocarboniphaga effusa
OTU720,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hyphomonas,Hyphomonas oceanitis
OTU721,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Imtechella,Imtechella halotolerans
OTU722,Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,Jeotgalicoccus psychrophilus
OTU723,Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Jonquetella,Jonquetella anthropi
OTU724,Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Kerstersia,Kerstersia gyiorum
OTU725,Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineococcus,Kineococcus xinjiangensis
OTU726,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kleidoceria,Kleidoceria schneideri
OTU727,Bacteria,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Kosmotoga,Kosmotoga mrcj
OTU728,Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Krokinobacter,Krokinobacter genikus
OTU729,Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Lacibacter,Lacibacter cauensis
OTU730,Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Lacticigenium,Lacticigenium naphtae
OTU731,Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus agilis
OTU732,Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus coleohominis
OTU733,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella fairfieldensis
OTU734,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella jeonii
OTU735,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella jordanis
OTU736,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella lansingensis
OTU737,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella londiniensis
OTU738,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella nagasakiensis
OTU739,Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella oakridgensis
