kingdom,phylum,ERR770579,ERR770580,ERR770581,ERR770582,ERR770583,ERR770584
Archaea,Crenarchaeota,0,0,0,2,1,0
Archaea,Euryarchaeota,3,2,2,597,539,531
Archaea,Parvarchaeota,0,0,2,9,24,10
Bacteria,Acidobacteria,17,18,63,5020,4813,4359
Bacteria,Actinobacteria,127,131,381,40083,34357,32222
Bacteria,Armatimonadetes,0,0,0,989,983,895
Bacteria,Bacteroidetes,87,93,262,21047,19935,18597
Bacteria,Caldiserica,0,0,0,6,4,3
Bacteria,Caldithrix,0,0,0,43,32,61
Bacteria,Chlamydiae,0,0,0,59,44,47
Bacteria,Chlorobi,8,11,37,2989,2886,2651
Bacteria,Chloroflexi,79,84,258,38090,36044,32846
Bacteria,Cyanobacteria,3,0,1,1358,1264,1223
Bacteria,Deferribacteres,0,0,0,0,1,1
Bacteria,Dictyoglomi,0,0,0,1,1,0
Bacteria,Elusimicrobia,1,2,1,150,162,141
Bacteria,Fibrobacteres,0,0,1,150,177,154
Bacteria,Firmicutes,64,69,249,21723,20038,17981
Bacteria,Fusobacteria,1,1,4,234,176,173
Bacteria,Gemmatimonadetes,1,2,16,809,829,687
Bacteria,Lentisphaerae,0,0,0,9,9,7
Bacteria,Nitrospirae,17,7,38,13805,12412,11547
Bacteria,Planctomycetes,9,9,26,6686,5976,5484
Bacteria,Proteobacteria,461,435,1462,163051,154582,140790
Bacteria,Spirochaetes,1,2,7,2895,2940,2666
Bacteria,Synergistetes,1,1,2,60,56,58
Bacteria,Tenericutes,0,0,1,16,16,10
Bacteria,Thermi,0,0,0,18,11,10
Bacteria,Thermotogae,0,0,0,5,4,5
Bacteria,Verrucomicrobia,8,10,26,4736,4276,4020
