assembly_run_ids,study_id
ERR770579,MGYS00001382
ERR770580,MGYS00001382
ERR770581,MGYS00001382
ERR770582,MGYS00001382
ERR770583,MGYS00001382
ERR770584,MGYS00001382
ERR1076078,MGYS00001391
ERR1414267,MGYS00001110
ERR1414271,MGYS00001110
ERR1414265,MGYS00001110
ERR1414209,MGYS00001110
ERR1414210,MGYS00001110
ERR1414211,MGYS00001110
ERR1414212,MGYS00001110
ERR1414213,MGYS00001110
ERR1414214,MGYS00001110
ERR1414215,MGYS00001110
ERR1414216,MGYS00001110
ERR1414217,MGYS00001110
ERR1414218,MGYS00001110
ERR1414219,MGYS00001110
ERR1414220,MGYS00001110
ERR1414221,MGYS00001110
ERR1414222,MGYS00001110
ERR1414223,MGYS00001110
ERR1414224,MGYS00001110
ERR1414225,MGYS00001110
ERR1414226,MGYS00001110
ERR1414227,MGYS00001110
ERR1414228,MGYS00001110
ERR1414229,MGYS00001110
ERR1414230,MGYS00001110
ERR1414231,MGYS00001110
ERR1414232,MGYS00001110
ERR1414233,MGYS00001110
ERR1414234,MGYS00001110
ERR1414235,MGYS00001110
ERR1414236,MGYS00001110
ERR1414237,MGYS00001110
ERR1414238,MGYS00001110
ERR1414239,MGYS00001110
ERR1414240,MGYS00001110
ERR1414241,MGYS00001110
ERR1414242,MGYS00001110
ERR1414243,MGYS00001110
ERR1414244,MGYS00001110
ERR1414245,MGYS00001110
ERR1414246,MGYS00001110
ERR1414247,MGYS00001110
ERR1414248,MGYS00001110
ERR1414249,MGYS00001110
ERR1414250,MGYS00001110
ERR1414251,MGYS00001110
ERR1414252,MGYS00001110
ERR1414253,MGYS00001110
ERR1414254,MGYS00001110
ERR1414255,MGYS00001110
ERR1414256,MGYS00001110
ERR1414257,MGYS00001110
ERR1414258,MGYS00001110
ERR1414259,MGYS00001110
ERR1414260,MGYS00001110
ERR1414261,MGYS00001110
ERR1414262,MGYS00001110
ERR1414263,MGYS00001110
ERR1414264,MGYS00001110
ERR1414266,MGYS00001110
ERR1414268,MGYS00001110
ERR1414269,MGYS00001110
ERR1414270,MGYS00001110
ERR1414272,MGYS00001110
ERR1414273,MGYS00001110
ERR1414274,MGYS00001110
ERR1414275,MGYS00001110
ERR1414276,MGYS00001110
ERR1414277,MGYS00001110
ERR1414278,MGYS00001110
ERR2586215,MGYS00002383
ERR2586216,MGYS00002383
ERR2586217,MGYS00002383
ERR2586218,MGYS00002383
ERR2586219,MGYS00002383
ERR2586220,MGYS00002383
