Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_Species,ERR1823510,ERR1823511,ERR1823512
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionimicrobium,lymphophilum,Propionimicrobium_lymphophilum,3,6,1
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus,bendigoensis,Tessaracoccus_bendigoensis,7,10,2
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Prauserella,rugosa,Prauserella_rugosa,1,1,0
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Tsukamurellaceae,Gordonia,kroppenstedtii,Gordonia_kroppenstedtii,1,0,0
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis,Bifidobacterium_adolescentis,0,1,0
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae,Anaerophaga,thermohalophila,Anaerophaga_thermohalophila,0,0,1
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae,Ruminofilibacter,xylanolyticum,Ruminofilibacter_xylanolyticum,0,1,0
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas,gadei,Dysgonomonas_gadei,0,0,1
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis,Parabacteroides_distasonis,2,0,0
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,indistinctus,Alistipes_indistinctus,2,0,0
Bacteria,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Fontibacter,flavus,Fontibacter_flavus,0,0,2
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,hongkongensis,Owenweeksia_hongkongensis,1,10,6
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Krokinobacter,genikus,Krokinobacter_genikus,0,0,1
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sufflavibacter,maritimus,Sufflavibacter_maritimus,1,0,0
Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,chlorochromatii,Chlorobium_chlorochromatii,1,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Levilinea,saccharolytica,Levilinea_saccharolytica,0,8,4
Bacteria,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,succinogenes,Fibrobacter_succinogenes,2,1,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,acidocaldarius,Alicyclobacillus_acidocaldarius,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cereus,Bacillus_cereus,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,coahuilensis,Bacillus_coahuilensis,25,4,44
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus,Bacillus_flexus,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,foraminis,Bacillus_foraminis,0,0,4
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ginsengihumi,Bacillus_ginsengihumi,15,0,12
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,humi,Bacillus_humi,6,0,3
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,muralis,Bacillus_muralis,0,1,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,oleronius,Bacillus_oleronius,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,oncorhynchi,Oceanobacillus_oncorhynchi,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,Ornithinibacillus_scapharcae,0,0,3
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,lautus,Paenibacillus_lautus,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,Staphylococcus_aureus,1,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,succinus,Staphylococcus_succinus,0,1,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,cecorum,Enterococcus_cecorum,1,1,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,plutonius,Melissococcus_plutonius,0,0,3
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,brevis,Lactobacillus_brevis,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,zeae,Lactobacillus_zeae,0,7,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantis,Streptococcus_infantis,1,1,3
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,luteciae,Streptococcus_luteciae,0,4,14
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,minor,Streptococcus_minor,1,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,Clostridium_perfringens,0,2,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,tyrobutyricum,Clostridium_tyrobutyricum,1,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,fimetarium,Clostridium_fimetarium,9,0,7
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans,Dorea_formicigenerans,0,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hespellia,stercorisuis,Hespellia_stercorisuis,0,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus,Ruminococcus_gnavus,4,2,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitispora,alkaliphila,Desulfitispora_alkaliphila,0,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei,Desulfosporosinus_meridiei,0,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium,sticklandii,Clostridium_sticklandii,0,0,15
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium,difficile,Clostridium_difficile,1,1,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium,litorale,Clostridium_litorale,1,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Papillibacter,cinnamivorans,Papillibacter_cinnamivorans,3,3,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Sporobacter,termitidis,Sporobacter_termitidis,1,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,wolfei,Syntrophomonas_wolfei,7,3,9
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar,Veillonella_dispar,0,1,0
Bacteria,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,hydrogeniformans,Halanaerobium_hydrogeniformans,1,0,0
Bacteria,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,moorei,Bulleidia_moorei,0,0,1
Bacteria,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,vadensis,Victivallis_vadensis,0,5,7
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,leguminosarum,Rhizobium_leguminosarum,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,marcusii,Paracoccus_marcusii,1,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,nanhaisediminis,Erythrobacter_nanhaisediminis,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,wittichii,Sphingomonas_wittichii,5,7,5
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,yabuuchiae,Sphingomonas_yabuuchiae,10,17,8
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,wohlfahrtii,Acidovorax_wohlfahrtii,0,1,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,tertiaricarbonis,Aquincola_tertiaricarbonis,1,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,curvus,Limnohabitans_curvus,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus,Variovorax_paradoxus,1,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus,Bdellovibrio_bacteriovorus,0,0,2
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,sulfodismutans,Desulfovibrio_sulfodismutans,3,0,4
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,lovleyi,Geobacter_lovleyi,4,4,9
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus,amnigena,Desulforhabdus_amnigena,0,0,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfovirga,adipica,Desulfovirga_adipica,0,0,1
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,cryaerophilus,Arcobacter_cryaerophilus,1,0,0
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,kujiense,Sulfuricurvum_kujiense,7,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,bryozoorum,Marinobacter_bryozoorum,2,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,piezophila,Colwellia_piezophila,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,cloacae,Enterobacter_cloacae,0,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,pyrinus,Enterobacter_pyrinus,5,5,4
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,dispersa,Erwinia_dispersa,4,10,6
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,toletana,Erwinia_toletana,0,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,alvei,Hafnia_alvei,1,2,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,agglomerans,Pantoea_agglomerans,1,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens,Serratia_marcescens,0,3,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,symbiotica,Serratia_symbiotica,0,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,chejuensis,Hahella_chejuensis,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiae,Acinetobacter_guillouiae,0,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii,Acinetobacter_johnsonii,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,lwoffii,Acinetobacter_lwoffii,4,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,alcaligenes,Pseudomonas_alcaligenes,1,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,citronellolis,Pseudomonas_citronellolis,0,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,fragi,Pseudomonas_fragi,2,16,5
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,stutzeri,Pseudomonas_stutzeri,1,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,veronii,Pseudomonas_veronii,10,10,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,viridiflava,Pseudomonas_viridiflava,7,8,3
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Hydrocarboniphaga,effusa,Hydrocarboniphaga_effusa,48,102,27
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,mephitis,Luteimonas_mephitis,0,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,acidaminiphila,Stenotrophomonas_acidaminiphila,0,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,fusca,Thermomonas_fusca,1,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,axonopodis,Xanthomonas_axonopodis,9,7,5
Bacteria,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,primitia,Treponema_primitia,2,0,2
Bacteria,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Kosmotoga,mrcj,Kosmotoga_mrcj,5,154,324
