kingdom,phylum,ERR1356697,ERR1356701,ERR1356704,ERR1356734,ERR1356738,ERR1356743,ERR1356695,ERR1356699,ERR1356736,ERR1356745,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356712,ERR1356717,ERR1356753,ERR1356714,ERR1356719,ERR1356720,ERR1356723,ERR1356725,ERR1356728,ERR1356727,ERR1356731,ERR1356733,ERR1356761,ERR1356762,ERR1356703,ERR1356707,ERR1356740,ERR1356754,ERR1356756,ERR1356759,ERR1356708,ERR1356746
Archaea,Crenarchaeota,8,1,0,0,0,0,3,30,0,2,0,0,33,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,12,2,0,0
Archaea,Euryarchaeota,822,73,3,15,0,37,320,2033,1,13,7,225,2254,2,0,63,120,25,2,16,11,30,20,47,93,105,7,8,47,16,19,0,549,127,8,17
Archaea,Parvarchaeota,24,1,4,0,0,3,30,7,0,0,0,10,18,0,0,8,3,0,1,2,1,5,3,0,0,4,0,1,3,1,0,0,1,3,0,0
Bacteria,Acidobacteria,519,60,103,55,125,245,478,1159,191,50,157,152,1558,8,150,92,43,83,71,138,102,275,335,144,141,2079,51,64,144,87,120,93,111,806,142,154
Bacteria,Actinobacteria,2915,1304,446,882,347,1125,3061,5044,408,571,395,524,8851,97,296,866,357,386,382,309,881,713,995,849,1124,3297,973,405,1109,625,751,443,541,2684,595,1159
Bacteria,Armatimonadetes,50,3,11,9,12,12,36,126,28,9,7,26,172,73,41,26,6,42,8,5,3,59,14,3,7,40,13,6,5,7,20,5,34,34,5,10
Bacteria,Bacteroidetes,3193,567,1262,1541,1232,1233,3124,6966,1234,1972,1031,911,11720,1835,1257,626,493,1025,513,1096,1082,1112,2874,1885,896,1128,1900,1514,809,417,1389,1345,1349,4369,1445,3046
Bacteria,Caldiserica,8,0,0,0,0,0,2,192,0,0,0,0,192,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,6,2,75,3,1,4
Bacteria,Caldithrix,5,1,1,1,0,2,5,15,0,0,1,1,21,1,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,1,0,18,5,0,1
Bacteria,Chlamydiae,4,4,5,2,0,9,16,14,5,0,11,1,22,0,4,2,2,9,3,17,5,5,49,1,3,6,0,2,5,1,3,9,8,10,6,10
Bacteria,Chlorobi,103,13,25,40,11,178,46,187,24,8,33,29,276,1287,56,11,10,145,5,15,107,116,112,14,35,47,6,39,10,14,33,14,19,98,55,20
Bacteria,Chloroflexi,839,148,201,62,207,322,597,5156,278,69,205,389,6259,366,130,258,80,118,40,136,395,950,194,63,91,319,44,292,134,221,166,300,1500,2220,184,474
Bacteria,Cyanobacteria,170,14,17,4,2,79,122,313,28,32,27,34,432,5,17,27,11,9,8,22,25,94,94,27,76,61,20,14,1607,31,47,21,6,217,10,32
Bacteria,Deferribacteres,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Elusimicrobia,2,0,4,1,0,1,5,0,5,1,1,3,5,0,0,0,0,0,0,10,2,24,2,0,2,19,0,1,0,1,3,3,0,0,0,0
Bacteria,Fibrobacteres,41,0,1,0,2,37,9,156,33,69,0,9,340,5,0,3,3,0,1,3,4,33,6,18,6,27,43,14,5,9,0,0,22,50,0,0
Bacteria,Firmicutes,57410,3336,234,537,359,81737,11987,181727,233,35297,457,13423,279879,276,22,1730,1457,92,612,285,6722,75049,1098,40696,7030,47395,37212,633,1909,1265,430,325,405,113289,343,938
Bacteria,Fusobacteria,53,34,11,28,7,34,40,134,7,103,32,18,298,0,0,13,6,0,7,13,15,8,5,17,22,12,22,50,17,10,8,9,2,96,12,44
Bacteria,Gemmatimonadetes,121,16,84,23,41,54,124,221,39,8,33,30,313,17,6,14,14,115,17,79,15,52,183,32,18,194,6,39,10,9,101,20,33,183,61,61
Bacteria,Lentisphaerae,2,0,1,1,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0
Bacteria,Nitrospirae,988,147,82,64,105,794,904,4053,317,47,33,468,4514,0,1,121,77,0,60,147,43,569,82,11,166,826,2,8,9,79,66,49,10,3915,42,46
Bacteria,Planctomycetes,474,45,204,83,264,255,324,808,560,16,269,112,1177,209,427,100,58,631,91,201,99,180,672,67,80,698,38,82,57,64,194,163,322,518,166,375
Bacteria,Proteobacteria,642434,405872,5155,6096,3066,373011,754097,1001986,2374,144264,3524,191467,2046108,5127,2727,372276,193430,3012,156611,3768,130994,158932,9123,245440,434697,947911,194954,3627,246840,147990,3992,3817,2531,295352,3829,8380
Bacteria,Spirochaetes,576,204,205,193,70,17,424,1928,35,2,213,112,2362,22,11,158,22,10,36,19,29,47,446,42,72,99,11,74,120,131,230,77,508,537,114,282
Bacteria,Synergistetes,2,1,3,1,0,3,7,386,0,0,0,0,389,4,0,0,1,1,0,4,0,0,3,2,1,3,0,2,0,0,1,1,263,7,0,1
Bacteria,Tenericutes,17,7,3,6,8,10,21,32,2,2,5,1,63,76,0,5,4,10,5,2,3,4,17,11,9,18,3,5,9,6,8,8,0,18,3,6
Bacteria,Thermi,75,4,0,1,0,7,52,61,1,6,0,29,129,106,0,356,89,33,19,0,267,1,0,74,12,14,36,0,53,16,0,0,0,15,0,2
Bacteria,Thermotogae,16,4,0,0,0,0,4,644,0,0,0,0,643,3,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,6,0,320,2,0,3
Bacteria,Verrucomicrobia,237,50,164,127,78,231,246,1211,178,67,112,101,1592,49,338,66,23,65,36,94,102,207,464,139,63,264,47,132,68,37,113,84,430,580,140,264
