kingdom,phylum,ERZ795067
Archaea,Euryarchaeota,1
Bacteria,Actinobacteria,19
Bacteria,Armatimonadetes,1
Bacteria,Bacteroidetes,7
Bacteria,Chloroflexi,2
Bacteria,Firmicutes,13
Bacteria,Proteobacteria,31
Bacteria,Verrucomicrobia,3
Eukaryota,Ascomycota,2
Eukaryota,Chordata,2
Eukaryota,Cryptomycota,2
Eukaryota,Rotifera,2
