"v1","v2","asso","diss","adja"
"Actinobacillus_parahaemolyticus","Erwinia_chrysanthemi",0.404643032772017,0.545599196859738,0.454400803140262
"Actinobacillus_parahaemolyticus","Erwinia_dispersa",0.405283195710556,0.545305787741816,0.454694212258184
"Actinobacillus_parahaemolyticus","Erwinia_oleae",0.40455377380278,0.545640094841471,0.454359905158529
"Actinobacillus_parahaemolyticus","Erwinia_soli",0.411448729884384,0.542471782729579,0.457528217270421
"Actinobacillus_parahaemolyticus","Haemophilus_parainfluenzae",0.419436668961571,0.538777937112512,0.461222062887488
"Actinobacillus_parahaemolyticus","Hafnia_alvei",0.402517524721902,0.546572262046885,0.453427737953115
"Actinobacillus_parahaemolyticus","Kleidoceria_schneideri",0.406096779547651,0.544932665772731,0.455067334227269
"Actinobacillus_parahaemolyticus","Pantoea_agglomerans",0.400651390531551,0.547425159025619,0.452574840974381
"Actinobacillus_parahaemolyticus","Pantoea_ananatis",0.401841471042152,0.546881398914723,0.453118601085277
"Actinobacillus_parahaemolyticus","Pasteurella_skyensis",0.413950838587358,0.541317449105717,0.458682550894283
"Actinobacillus_parahaemolyticus","Photorhabdus_temperata",0.413808274674992,0.541383286279235,0.458616713720765
"Actinobacillus_parahaemolyticus","Plesiomonas_shigelloides",0.401853410648539,0.546875940845573,0.453124059154427
"Actinobacillus_parahaemolyticus","Pragia_fontium",0.409269037023195,0.543475373396442,0.456524626603558
"Actinobacillus_parahaemolyticus","Raoultella_terrigena",0.40199130831347,0.546812898387798,0.453187101612202
"Actinobacillus_parahaemolyticus","Samsonia_erythrinae",0.409215939252832,0.543499797951742,0.456500202048258
"Actinobacillus_parahaemolyticus","Serratia_marcescens",0.400817409070316,0.547349335858592,0.452650664141408
"Actinobacillus_parahaemolyticus","Serratia_proteamaculans",0.413342609430988,0.541598278509548,0.458401721490452
"Actinobacillus_parahaemolyticus","Serratia_rubidaea",0.419583569927087,0.538709768833327,0.461290231166673
"Actinobacillus_parahaemolyticus","Shewanella_benthica",0.414844681137031,0.540904482724524,0.459095517275476
"Actinobacillus_parahaemolyticus","Shigella_sonnei",0.405492646565887,0.545209754788977,0.454790245211023
"Actinobacillus_parahaemolyticus","Stenotrophomonas_maltophilia",0.40396953734019,0.545907713198765,0.454092286801235
"Actinobacillus_parahaemolyticus","Vibrio_fortis",0.410792767333856,0.542774001158007,0.457225998841993
"Actinobacillus_parahaemolyticus","Xenorhabdus_japonica",0.407440280123281,0.544315955983618,0.455684044016382
"Actinobacillus_parahaemolyticus","Xenorhabdus_poinarii",0.402413240758122,0.546619959040044,0.453380040959956
"Actinobacillus_scotiae","Aquamonas_haywardensis",0.438494916804033,0.529860870038526,0.470139129961474
"Actinobacillus_scotiae","Bacillus_acidicola",0.409479366809518,0.543378612567003,0.456621387432997
"Actinobacillus_scotiae","Bacillus_ginsengihumi",0.422613234748974,0.537301947349452,0.462698052650548
"Actinobacillus_scotiae","Bacillus_safensis",0.424894363512711,0.536239515742401,0.463760484257599
"Actinobacillus_scotiae","Bacillus_saliphilus",0.414483223970701,0.541071518391654,0.458928481608346
"Actinobacillus_scotiae","Baumannia_cicadellinicola",0.422937603615334,0.537151001295104,0.462848998704896
"Actinobacillus_scotiae","Citrobacter_freundii",0.414126259390633,0.541236427363018,0.458763572636982
"Actinobacillus_scotiae","Cronobacter_sakazakii",0.406862270112315,0.544581366688067,0.455418633311933
"Actinobacillus_scotiae","Enterobacter_cloacae",0.405370092405578,0.54526594776972,0.45473405223028
"Actinobacillus_scotiae","Enterobacter_cowanii",0.403412552119119,0.54616272661217,0.45383727338783
"Actinobacillus_scotiae","Enterobacter_hormaechei",0.403528353925152,0.546109717032598,0.453890282967402
"Actinobacillus_scotiae","Enterobacter_ludwigii",0.410919856736189,0.542715461021616,0.457284538978384
"Actinobacillus_scotiae","Enterobacter_pyrinus",0.415224515529629,0.540728899019819,0.459271100980181
"Actinobacillus_scotiae","Erwinia_chrysanthemi",0.40478810040995,0.545532721103899,0.454467278896101
"Actinobacillus_scotiae","Erwinia_dispersa",0.405984950077755,0.544983967618427,0.455016032381573
"Actinobacillus_scotiae","Erwinia_soli",0.416107972322296,0.540320288198446,0.459679711801554
"Actinobacillus_scotiae","Hafnia_alvei",0.405038459810628,0.545417977421615,0.454582022578385
"Actinobacillus_scotiae","Klebsiella_oxytoca",0.418179458516097,0.539360983703819,0.460639016296181
"Actinobacillus_scotiae","Lysinibacillus_boronitolerans",0.411338704195986,0.542522486079616,0.457477513920384
"Actinobacillus_scotiae","Macrococcus_caseolyticus",0.411777618320581,0.54232019217406,0.45767980782594
"Actinobacillus_scotiae","Morganella_morganii",0.430947689840884,0.53340993155317,0.46659006844683
"Actinobacillus_scotiae","Pantoea_agglomerans",0.400582972234928,0.547456403636432,0.452543596363568
"Actinobacillus_scotiae","Pantoea_ananatis",0.4030520261241,0.546327728509134,0.453672271490866
"Actinobacillus_scotiae","Photorhabdus_temperata",0.403905395374963,0.545937086405126,0.454062913594874
"Actinobacillus_scotiae","Plesiomonas_shigelloides",0.401539169663566,0.547019574757811,0.452980425242189
"Actinobacillus_scotiae","Pragia_fontium",0.406545956104649,0.544726557042775,0.455273442957225
"Actinobacillus_scotiae","Profftia_virida",0.409475488178044,0.543380397061743,0.456619602938257
"Actinobacillus_scotiae","Propionibacterium_acnes",0.40010774817671,0.547673375207929,0.452326624792071
"Actinobacillus_scotiae","Raoultella_terrigena",0.401878978862666,0.546864252414314,0.453135747585686
"Actinobacillus_scotiae","Salmonella_enterica",0.400679150006461,0.547412481586572,0.452587518413428
"Actinobacillus_scotiae","Serratia_marcescens",0.402779338145217,0.546452496496623,0.453547503503377
"Actinobacillus_scotiae","Serratia_symbiotica",0.40575505352437,0.545089417653485,0.454910582346515
"Actinobacillus_scotiae","Serratia_ureilytica",0.402447691904218,0.546604202369403,0.453395797630597
"Actinobacillus_scotiae","Shigella_sonnei",0.412388690881751,0.542038425352967,0.457961574647033
"Actinobacillus_scotiae","Sporosarcina_ginsengi",0.41727091700347,0.539781938840367,0.460218061159633
"Actinobacillus_scotiae","Staphylococcus_succinus",0.416414512763529,0.540178436831975,0.459821563168025
"Actinobacillus_scotiae","Stenotrophomonas_maltophilia",0.400330649757165,0.547571616431511,0.452428383568489
"Actinobacillus_scotiae","Trabulsiella_farmeri",0.407984064738727,0.544066142698327,0.455933857301673
"Actinobacillus_scotiae","Vibrio_shilonii",0.41640225813147,0.540184108368865,0.459815891631135
"Aggregatibacter_segnis","Bacillus_ginsengihumi",0.408405702750052,0.543872364277662,0.456127635722338
"Aggregatibacter_segnis","Brenneria_salicis",0.42150072099257,0.537819337234833,0.462180662765167
"Aggregatibacter_segnis","CandidatusRegiella_insecticola",0.411640712451673,0.542383299682211,0.457616700317789
"Aggregatibacter_segnis","Citrobacter_freundii",0.400997497794858,0.547267074747395,0.452732925252605
"Aggregatibacter_segnis","Cronobacter_sakazakii",0.400667181375657,0.54741794756125,0.45258205243875
"Aggregatibacter_segnis","Cronobacter_turicensis",0.405821828627597,0.545058791036528,0.454941208963472
"Aggregatibacter_segnis","Enterobacter_arachidis",0.408078515374989,0.544022740620744,0.455977259379256
"Aggregatibacter_segnis","Enterobacter_cloacae",0.411306389132068,0.542537376992559,0.457462623007441
"Aggregatibacter_segnis","Enterobacter_cowanii",0.407012923305216,0.544512202202478,0.455487797797522
"Aggregatibacter_segnis","Enterobacter_gergoviae",0.412509904526191,0.541982516080459,0.458017483919541
"Aggregatibacter_segnis","Enterobacter_ludwigii",0.404431188890678,0.545696257596349,0.454303742403651
"Aggregatibacter_segnis","Enterobacter_pyrinus",0.408028736344253,0.544045615576372,0.455954384423628
"Aggregatibacter_segnis","Erwinia_chrysanthemi",0.408014777288164,0.544052030008085,0.455947969991915
"Aggregatibacter_segnis","Erwinia_dispersa",0.412391281909455,0.542037230312894,0.457962769687106
"Aggregatibacter_segnis","Erwinia_oleae",0.410642684922317,0.542843124243866,0.457156875756134
"Aggregatibacter_segnis","Hafnia_alvei",0.411297784642253,0.542541341907576,0.457458658092424
"Aggregatibacter_segnis","Klebsiella_oxytoca",0.420599510696435,0.53823809290293,0.46176190709707
"Aggregatibacter_segnis","Kleidoceria_schneideri",0.429025316181154,0.534310155162171,0.465689844837829
"Aggregatibacter_segnis","Leminorella_grimontii",0.440832466641613,0.528756812418709,0.471243187581291
"Aggregatibacter_segnis","Pantoea_agglomerans",0.401712616352246,0.546940300054656,0.453059699945344
"Aggregatibacter_segnis","Pantoea_ananatis",0.400854789932661,0.547332262006973,0.452667737993027
"Aggregatibacter_segnis","Photorhabdus_temperata",0.404797452084901,0.54552843551693,0.45447156448307
"Aggregatibacter_segnis","Plesiomonas_shigelloides",0.404307037030093,0.545753132363849,0.454246867636151
"Aggregatibacter_segnis","Pragia_fontium",0.417629516439388,0.539615827955691,0.460384172044309
"Aggregatibacter_segnis","Profftia_virida",0.402473160522741,0.546592553680188,0.453407446319812
"Aggregatibacter_segnis","Propionibacterium_acnes",0.402208639266094,0.546713526782494,0.453286473217506
"Aggregatibacter_segnis","Propionibacterium_granulosum",0.403911761594991,0.545934171125516,0.454065828874484
"Aggregatibacter_segnis","Salmonella_enterica",0.406971550578994,0.544531197187547,0.455468802812453
"Aggregatibacter_segnis","Samsonia_erythrinae",0.423063514126228,0.537092397020183,0.462907602979817
"Aggregatibacter_segnis","Serratia_marcescens",0.40686477567931,0.544580216460665,0.455419783539335
"Aggregatibacter_segnis","Serratia_rubidaea",0.410157199827239,0.543066662654209,0.456933337345791
"Aggregatibacter_segnis","Serratia_symbiotica",0.410579885583525,0.54287204496846,0.45712795503154
"Aggregatibacter_segnis","Stenotrophomonas_maltophilia",0.40228863317905,0.546676946112121,0.453323053887879
"Aggregatibacter_segnis","Trabulsiella_farmeri",0.408516262733479,0.543821541163331,0.456178458836669
"Aggregatibacter_segnis","Vibrio_rumoiensis",0.414939122810005,0.540860831078566,0.459139168921434
"Aggregatibacter_segnis","Xenorhabdus_japonica",0.419688803175145,0.538660930839083,0.461339069160917
"Aggregatibacter_segnis","Xenorhabdus_nematophila",0.405452849700746,0.54522800290303,0.45477199709697
"Agitococcus_lubricus","Aquincola_tertiaricarbonis",0.404581648053459,0.545627323338257,0.454372676661743
"Agitococcus_lubricus","Flavobacterium_gelidilacus",0.401903152649519,0.546853201211477,0.453146798788523
"Agitococcus_lubricus","Flavobacterium_succinicans",0.411713122912046,0.542349922599771,0.457650077400229
"Aliivibrio_fischeri","Brenneria_rubrifaciens",0.432868047580986,0.532509132512774,0.467490867487226
"Aliivibrio_fischeri","Enterobacter_cancerogenus",0.401193972616498,0.547177314672082,0.452822685327918
"Aliivibrio_fischeri","Leminorella_grimontii",0.439270895786132,0.529494619525953,0.470505380474047
"Aliivibrio_fischeri","Xenorhabdus_budapestensis",0.423511797581878,0.536883694303581,0.463116305696419
"Alteromonas_halophila","Ewingella_americana",0.426046366233659,0.535702171811138,0.464297828188862
"Alteromonas_halophila","Raoultella_terrigena",0.402549657572129,0.546557564410132,0.453442435589868
"Alteromonas_halophila","Xenorhabdus_romanii",0.409588830692237,0.543328247612694,0.456671752387306
"Anoxybacillus_kestanbolensis","Bacillus_acidicola",0.451616385916757,0.523633275338401,0.476366724661599
"Anoxybacillus_kestanbolensis","Bacillus_badius",0.443007416048872,0.527727478889971,0.472272521110029
"Anoxybacillus_kestanbolensis","Bacillus_cereus",0.421501287667466,0.537819073821547,0.462180926178453
"Anoxybacillus_kestanbolensis","Bacillus_coagulans",0.445466522080928,0.526561239514965,0.473438760485035
"Anoxybacillus_kestanbolensis","Bacillus_coahuilensis",0.410674023905191,0.542828691252963,0.457171308747037
"Anoxybacillus_kestanbolensis","Bacillus_cohnii",0.439024100467669,0.529611130704563,0.470388869295437
"Anoxybacillus_kestanbolensis","Bacillus_firmus",0.440132228555423,0.529087786404381,0.470912213595619
"Anoxybacillus_kestanbolensis","Bacillus_flexus",0.441340008977177,0.528516788296655,0.471483211703345
"Anoxybacillus_kestanbolensis","Bacillus_foraminis",0.424577690843139,0.536387131257295,0.463612868742705
"Anoxybacillus_kestanbolensis","Bacillus_ginsengihumi",0.430441192101475,0.533647265475298,0.466352734524702
"Anoxybacillus_kestanbolensis","Bacillus_horikoshii",0.43445772416022,0.531762294563924,0.468237705436076
"Anoxybacillus_kestanbolensis","Bacillus_humi",0.419612371994639,0.538696402440819,0.461303597559181
"Anoxybacillus_kestanbolensis","Bacillus_muralis",0.437208566516804,0.53046745116133,0.46953254883867
"Anoxybacillus_kestanbolensis","Bacillus_oleronius",0.42132112767266,0.537902812935265,0.462097187064735
"Anoxybacillus_kestanbolensis","Bacillus_racemilacticus",0.411610824722869,0.542397075617638,0.457602924382362
"Anoxybacillus_kestanbolensis","Bacillus_safensis",0.449330242800753,0.524723621156532,0.475276378843468
"Anoxybacillus_kestanbolensis","Bacillus_saliphilus",0.424800546487849,0.536283252354644,0.463716747645356
"Anoxybacillus_kestanbolensis","Bacillus_selenatarsenatis",0.447632531663499,0.525531858376112,0.474468141623888
"Anoxybacillus_kestanbolensis","Bacillus_thermoamylovorans",0.406683851917554,0.544663266653097,0.455336733346903
"Anoxybacillus_kestanbolensis","Bacillus_thuringiensis",0.413134571337075,0.541694299703682,0.458305700296318
"Anoxybacillus_kestanbolensis","Baumannia_cicadellinicola",0.411191207411817,0.542590449873652,0.457409550126348
"Anoxybacillus_kestanbolensis","Brevibacillus_laterosporus",0.445025136549652,0.526770758229017,0.473229241770983
"Anoxybacillus_kestanbolensis","Gracilibacillus_halotolerans",0.428998219282812,0.534322833461751,0.465677166538249
"Anoxybacillus_kestanbolensis","Kleidoceria_schneideri",0.415766494094561,0.540478263163949,0.459521736836051
"Anoxybacillus_kestanbolensis","Lentibacillus_juripiscarius",0.418759031983614,0.539092277822817,0.460907722177183
"Anoxybacillus_kestanbolensis","Lysinibacillus_boronitolerans",0.444734151390836,0.526908838704175,0.473091161295825
"Anoxybacillus_kestanbolensis","Macrococcus_caseolyticus",0.404051815834982,0.545870032226087,0.454129967773913
"Anoxybacillus_kestanbolensis","Micrococcus_luteus",0.403962622373901,0.545910879918187,0.454089120081813
"Anoxybacillus_kestanbolensis","Oceanobacillus_oncorhynchi",0.444987115040901,0.526788802538123,0.473211197461877
"Anoxybacillus_kestanbolensis","Ornithinibacillus_scapharcae",0.447791849258193,0.525456064167979,0.474543935832021
"Anoxybacillus_kestanbolensis","Planococcus_maitriensis",0.429861750370557,0.533918649997096,0.466081350002904
"Anoxybacillus_kestanbolensis","Planococcus_maritimus",0.403539135426306,0.546104781417309,0.453895218582691
"Anoxybacillus_kestanbolensis","Planococcus_pelagicus",0.401117355413949,0.547212319208025,0.452787680791975
"Anoxybacillus_kestanbolensis","Sporosarcina_ginsengi",0.439521728052221,0.529376176243217,0.470623823756783
"Anoxybacillus_kestanbolensis","Staphylococcus_succinus",0.43553925903198,0.531253583972861,0.468746416027139
"Anoxybacillus_kestanbolensis","Thermoflavimicrobium_dichotomicum",0.443339345174797,0.527570210884392,0.472429789115608
"Anoxybacillus_kestanbolensis","Virgibacillus_halodenitrificans",0.431435114697312,0.533181435021273,0.466818564978727
"Anoxybacillus_kestanbolensis","Virgibacillus_marismortui",0.413918049102102,0.541332592265558,0.458667407734442
"Anoxybacillus_kestanbolensis","Virgibacillus_picturae",0.409372787965458,0.54342764561372,0.45657235438628
"Anoxybacillus_kestanbolensis","Virgibacillus_siamensis",0.409947891483734,0.543163008919176,0.456836991080824
"Aquamonas_haywardensis","Bacillus_acidicola",0.406448416590631,0.544771320559998,0.455228679440002
"Aquamonas_haywardensis","Bacillus_cohnii",0.408152785365459,0.54398860954736,0.45601139045264
"Aquamonas_haywardensis","Bacillus_ginsengihumi",0.411825563071284,0.542298090043067,0.457701909956933
"Aquamonas_haywardensis","Bacillus_safensis",0.421144737750314,0.53798478707566,0.46201521292434
"Aquamonas_haywardensis","Bacillus_saliphilus",0.411339995393889,0.542521891081876,0.457478108918124
"Aquamonas_haywardensis","Baumannia_cicadellinicola",0.408015702835569,0.544051604705119,0.455948395294881
"Aquamonas_haywardensis","Enterobacter_pyrinus",0.401158639778243,0.547193457664543,0.452806542335457
"Aquamonas_haywardensis","Escherichia_blattae",0.408703548399748,0.543735437322349,0.456264562677651
"Aquamonas_haywardensis","Klebsiella_oxytoca",0.405991429779424,0.544980995182665,0.455019004817335
"Aquamonas_haywardensis","Kleidoceria_schneideri",0.400134990766776,0.547660939465845,0.452339060534155
"Aquamonas_haywardensis","Lentibacillus_juripiscarius",0.40157416954577,0.547003578806496,0.452996421193504
"Aquamonas_haywardensis","Macrococcus_caseolyticus",0.420391862263285,0.538334532487335,0.461665467512665
"Aquamonas_haywardensis","Salinivibrio_costicola",0.413147962339002,0.541688119521278,0.458311880478722
"Aquamonas_haywardensis","Shigella_sonnei",0.400128693925368,0.547663813883404,0.452336186116596
"Aquamonas_haywardensis","Staphylococcus_epidermidis",0.417849153909788,0.539514061953075,0.460485938046925
"Aquamonas_haywardensis","Staphylococcus_succinus",0.417117098318908,0.539853175262076,0.460146824737924
"Aquamonas_haywardensis","Thiopilula_aggregata",0.401803407848545,0.546898798751403,0.453101201248597
"Aquamonas_haywardensis","Virgibacillus_marismortui",0.411627851396446,0.54238922767859,0.45761077232141
"Aquincola_tertiaricarbonis","Arcobacter_cryaerophilus",0.414075228829635,0.541259998138771,0.458740001861229
"Aquincola_tertiaricarbonis","Bifidobacterium_adolescentis",0.416021058222344,0.540360500859221,0.459639499140779
"Aquincola_tertiaricarbonis","Bifidobacterium_longum",0.4053559643615,0.545272425324488,0.454727574675512
"Aquincola_tertiaricarbonis","Erythrobacter_nanhaisediminis",0.429164841755008,0.534244868129302,0.465755131870698
"Aquincola_tertiaricarbonis","Faecalibacterium_prausnitzii",0.422523673322387,0.537343617565899,0.462656382434101
"Aquincola_tertiaricarbonis","Flavobacterium_gelidilacus",0.414313382967038,0.541149987079812,0.458850012920188
"Aquincola_tertiaricarbonis","Flavobacterium_succinicans",0.435831910171651,0.531115848863668,0.468884151136332
"Aquincola_tertiaricarbonis","Mitsuaria_chitosanitabida",0.436893998413167,0.530615680877805,0.469384319122195
"Aquincola_tertiaricarbonis","Prevotella_copri",0.421146861112861,0.53798380035422,0.46201619964578
"Aquincola_tertiaricarbonis","Pseudoxanthomonas_mexicana",0.423490486264786,0.536893617830951,0.463106382169049
"Aquincola_tertiaricarbonis","Ruminococcus_gnavus",0.40393827250006,0.545922030834047,0.454077969165953
"Aquincola_tertiaricarbonis","Variovorax_paradoxus",0.429619980384961,0.534031843439621,0.465968156560379
"Arcobacter_cryaerophilus","Bifidobacterium_longum",0.402245487583178,0.546696676602676,0.453303323397324
"Arcobacter_cryaerophilus","Faecalibacterium_prausnitzii",0.405218406802409,0.545335489949807,0.454664510050193
"Arcobacter_cryaerophilus","Prevotella_copri",0.400571626633889,0.547461584664217,0.452538415335783
"Bacillus_acidicola","Bacillus_badius",0.458429731155143,0.520370189790334,0.479629810209666
"Bacillus_acidicola","Bacillus_cereus",0.448265903090725,0.525230471749914,0.474769528250086
"Bacillus_acidicola","Bacillus_coagulans",0.460299625218787,0.519471065017684,0.480528934982316
"Bacillus_acidicola","Bacillus_coahuilensis",0.43425559018655,0.531857316304594,0.468142683695406
"Bacillus_acidicola","Bacillus_cohnii",0.469149492744134,0.515194384313273,0.484805615686727
"Bacillus_acidicola","Bacillus_firmus",0.468321398540162,0.515596063532218,0.484403936467782
"Bacillus_acidicola","Bacillus_flexus",0.475067958831195,0.512314376710631,0.487685623289369
"Bacillus_acidicola","Bacillus_foraminis",0.43705884767276,0.530538006332835,0.469461993667165
"Bacillus_acidicola","Bacillus_ginsengihumi",0.471713410352601,0.513948727816014,0.486051272183986
"Bacillus_acidicola","Bacillus_horikoshii",0.438931499089791,0.529654840868187,0.470345159131813
"Bacillus_acidicola","Bacillus_humi",0.431361955310643,0.533215737150244,0.466784262849756
"Bacillus_acidicola","Bacillus_muralis",0.471770537461811,0.513920938733863,0.486079061266137
"Bacillus_acidicola","Bacillus_oleronius",0.443935085614782,0.527287831447502,0.472712168552498
"Bacillus_acidicola","Bacillus_safensis",0.483994391149655,0.507939764563843,0.492060235436157
"Bacillus_acidicola","Bacillus_saliphilus",0.440505897728055,0.528911193997605,0.471088806002395
"Bacillus_acidicola","Bacillus_selenatarsenatis",0.468289432865012,0.515611562678238,0.484388437321762
"Bacillus_acidicola","Bacillus_thermoamylovorans",0.422913130657461,0.537162391341082,0.462837608658918
"Bacillus_acidicola","Bacillus_thuringiensis",0.421287690449518,0.5379183532612,0.4620816467388
"Bacillus_acidicola","Baumannia_cicadellinicola",0.469171405086754,0.515183751157413,0.484816248842587
"Bacillus_acidicola","Brevibacillus_laterosporus",0.484324100482617,0.507777460861244,0.492222539138756
"Bacillus_acidicola","CandidatusRegiella_insecticola",0.431620841723783,0.53309434356229,0.46690565643771
"Bacillus_acidicola","Citrobacter_freundii",0.437080958326792,0.530527587253108,0.469472412746892
"Bacillus_acidicola","Cronobacter_dublinensis",0.4051706182326,0.545357397386063,0.454642602613937
"Bacillus_acidicola","Cronobacter_sakazakii",0.438992195811614,0.529626190906561,0.470373809093439
"Bacillus_acidicola","Cronobacter_turicensis",0.432826989650006,0.532528407857268,0.467471592142732
"Bacillus_acidicola","Enterobacter_arachidis",0.420037541903816,0.538499052040106,0.461500947959894
"Bacillus_acidicola","Enterobacter_cancerogenus",0.418751117617092,0.539095948038431,0.460904051961569
"Bacillus_acidicola","Enterobacter_cloacae",0.42997892178156,0.533863783290475,0.466136216709525
"Bacillus_acidicola","Enterobacter_cowanii",0.433573384745859,0.53217789096041,0.46782210903959
"Bacillus_acidicola","Enterobacter_gergoviae",0.424309562844462,0.536512086143238,0.463487913856762
"Bacillus_acidicola","Enterobacter_hormaechei",0.430239697220396,0.533741652290508,0.466258347709492
"Bacillus_acidicola","Enterobacter_ludwigii",0.431609880332769,0.533099483993012,0.466900516006988
"Bacillus_acidicola","Enterobacter_pyrinus",0.448409988987149,0.525161885047293,0.474838114952707
"Bacillus_acidicola","Enterobacter_radicincitans",0.411699282532409,0.542356302382295,0.457643697617705
"Bacillus_acidicola","Erwinia_chrysanthemi",0.439774582345602,0.529256751328879,0.470743248671121
