kingdom,phylum,ERZ795060
Archaea,Euryarchaeota,5
Bacteria,Acidobacteria,5
Bacteria,Actinobacteria,3
Bacteria,Armatimonadetes,4
Bacteria,Bacteroidetes,20
Bacteria,Caldiserica,3
Bacteria,Chlamydiae,1
Bacteria,Chloroflexi,3
Bacteria,Cyanobacteria,2
Bacteria,Dictyoglomi,2
Bacteria,Elusimicrobia,2
Bacteria,Firmicutes,41
Bacteria,Ignavibacteriae,1
Bacteria,Lentisphaerae,1
Bacteria,Planctomycetes,11
Bacteria,Proteobacteria,16
Bacteria,Spirochaetes,6
Bacteria,Synergistetes,2
Bacteria,Thermotogae,5
